Vermont, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,5,0
189609,0,-5
189709,0,-5
189809,10,5
189909,0,-5
190009,9,4
190109,3,-2
190209,3,-2
190309,4,-1
190409,0,-5
190509,0,-5
190609,8,3
190709,3,-2
190809,14,9
190909,0,-5
191009,0,-5
191109,0,-5
191209,0,-5
191309,0,-5
191409,0,-5
191509,16,11
191609,3,-2
191709,0,-5
191809,0,-5
191909,3,-2
192009,8,3
192109,13,8
192209,9,4
192309,7,2
192409,0,-5
192509,0,-5
192609,0,-5
192709,3,-2
192809,0,-5
192909,9,4
193009,12,7
193109,13,8
193209,7,2
193309,7,2
193409,20,15
193509,0,-5
193609,3,-2
193709,0,-5
193809,0,-5
193909,3,-2
194009,0,-5
194109,6,1
194209,5,0
194309,0,-5
194409,9,4
194509,14,9
194609,11,6
194709,8,3
194809,4,-1
194909,0,-5
195009,0,-5
195109,3,-2
195209,8,3
195309,4,-1
195409,0,-5
195509,0,-5
195609,0,-5
195709,6,1
195809,3,-2
195909,17,12
196009,6,1
196109,56,51
196209,0,-5
196309,0,-5
196409,0,-5
196509,3,-2
196609,0,-5
196709,0,-5
196809,13,8
196909,6,1
197009,6,1
197109,17,12
197209,3,-2
197309,0,-5
197409,0,-5
197509,0,-5
197609,0,-5
197709,0,-5
197809,0,-5
197909,0,-5
198009,0,-5
198109,0,-5
198209,7,2
198309,12,7
198409,0,-5
198509,6,1
198609,0,-5
198709,0,-5
198809,0,-5
198909,6,1
199009,0,-5
199109,0,-5
199209,3,-2
199309,0,-5
199409,0,-5
199509,0,-5
199609,9,4
199709,0,-5
199809,8,3
199909,21,16
200009,0,-5
200109,7,2
200209,22,17
200309,10,5
200409,10,5
200509,23,18
200609,3,-2
200709,13,8
200809,11,6
200909,0,-5
201009,14,9
201109,26,21
201209,7,2
201309,5,0
201409,7,2
201509,40,35
