Vermont, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,60,40
189606,10,-10
189706,0,-20
189806,19,-1
189906,34,14
190006,26,6
190106,32,12
190206,0,-20
190306,0,-20
190406,13,-7
190506,4,-16
190606,16,-4
190706,11,-9
190806,19,-1
190906,15,-5
191006,3,-17
191106,4,-16
191206,0,-20
191306,9,-11
191406,5,-15
191506,7,-13
191606,0,-20
191706,10,-10
191806,0,-20
191906,51,31
192006,13,-7
192106,15,-5
192206,28,8
192306,19,-1
192406,6,-14
192506,36,16
192606,0,-20
192706,0,-20
192806,3,-17
192906,19,-1
193006,68,48
193106,16,-4
193206,10,-10
193306,38,18
193406,30,10
193506,15,-5
193606,20,0
193706,19,-1
193806,32,12
193906,15,-5
194006,9,-11
194106,29,9
194206,23,3
194306,51,31
194406,19,-1
194506,13,-7
194606,13,-7
194706,10,-10
194806,7,-13
194906,85,65
195006,24,4
195106,12,-8
195206,27,7
195306,32,12
195406,21,1
195506,22,2
195606,20,0
195706,57,37
195806,0,-20
195906,19,-1
196006,18,-2
196106,15,-5
196206,22,2
196306,23,3
196406,12,-8
196506,9,-11
196606,20,0
196706,52,32
196806,8,-12
196906,20,0
197006,18,-2
197106,20,0
197206,11,-9
197306,37,17
197406,19,-1
197506,20,0
197606,65,45
197706,8,-12
197806,15,-5
197906,16,-4
198006,4,-16
198106,21,1
198206,4,-16
198306,29,9
198406,30,10
198506,0,-20
198606,5,-15
198706,23,3
198806,7,-13
198906,27,7
199006,22,2
199106,26,6
199206,8,-12
199306,9,-11
199406,47,27
199506,38,18
199606,29,9
199706,29,9
199806,21,1
199906,66,46
200006,13,-7
200106,36,16
200206,14,-6
200306,21,1
200406,8,-12
200506,87,67
200606,33,13
200706,33,13
200806,43,23
200906,11,-9
201006,24,4
201106,24,4
201206,27,7
201306,25,5
201406,32,12
201506,9,-11
