Oregon, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,0,-1
189605,0,-1
189705,8,7
189805,0,-1
189905,0,-1
190005,0,-1
190105,0,-1
190205,0,-1
190305,0,-1
190405,0,-1
190505,0,-1
190605,0,-1
190705,0,-1
190805,0,-1
190905,0,-1
191005,1,0
191105,0,-1
191205,0,-1
191305,0,-1
191405,0,-1
191505,0,-1
191605,0,-1
191705,0,-1
191805,0,-1
191905,0,-1
192005,0,-1
192105,0,-1
192205,0,-1
192305,0,-1
192405,6,5
192505,5,4
192605,0,-1
192705,0,-1
192805,6,5
192905,0,-1
193005,0,-1
193105,9,8
193205,0,-1
193305,0,-1
193405,7,6
193505,0,-1
193605,6,5
193705,0,-1
193805,0,-1
193905,0,-1
194005,7,6
194105,0,-1
194205,0,-1
194305,0,-1
194405,0,-1
194505,0,-1
194605,4,3
194705,9,8
194805,0,-1
194905,5,4
195005,0,-1
195105,0,-1
195205,0,-1
195305,0,-1
195405,0,-1
195505,0,-1
195605,4,3
195705,4,3
195805,12,11
195905,0,-1
196005,0,-1
196105,0,-1
196205,0,-1
196305,0,-1
196405,0,-1
196505,0,-1
196605,0,-1
196705,0,-1
196805,0,-1
196905,6,5
197005,0,-1
197105,0,-1
197205,0,-1
197305,1,0
197405,0,-1
197505,0,-1
197605,0,-1
197705,0,-1
197805,0,-1
197905,0,-1
198005,0,-1
198105,0,-1
198205,0,-1
198305,0,-1
198405,0,-1
198505,0,-1
198605,0,-1
198705,5,4
198805,0,-1
198905,0,-1
199005,0,-1
199105,0,-1
199205,18,17
199305,6,5
199405,4,3
199505,4,3
199605,0,-1
199705,13,12
199805,0,-1
199905,0,-1
200005,0,-1
200105,7,6
200205,0,-1
200305,0,-1
200405,0,-1
200505,4,3
200605,1,0
200705,0,-1
200805,0,-1
200905,1,0
201005,0,-1
201105,0,-1
201205,0,-1
201305,0,-1
201405,6,5
201505,6,5
