Wyoming, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,48,-18
189608,50,-16
189708,41,-25
189808,90,24
189908,44,-22
190008,80,14
190108,75,9
190208,52,-14
190308,54,-12
190408,48,-18
190508,62,-4
190608,45,-21
190708,41,-25
190808,26,-40
190908,105,39
191008,37,-29
191108,30,-36
191208,25,-41
191308,87,21
191408,48,-18
191508,28,-38
191608,38,-28
191708,23,-43
191808,43,-23
191908,74,8
192008,35,-31
192108,63,-3
192208,110,44
192308,37,-29
192408,48,-18
192508,45,-21
192608,61,-5
192708,16,-50
192808,39,-27
192908,103,37
193008,59,-7
193108,62,-4
193208,80,14
193308,43,-23
193408,80,14
193508,81,15
193608,93,27
193708,118,52
193808,81,15
193908,56,-10
194008,87,21
194108,65,-1
194208,68,2
194308,107,41
194408,63,-3
194508,65,-1
194608,51,-15
194708,100,34
194808,76,10
194908,82,16
195008,29,-37
195108,45,-21
195208,70,4
195308,73,7
195408,70,4
195508,110,44
195608,37,-29
195708,78,12
195808,94,28
195908,84,18
196008,61,-5
196108,107,41
196208,48,-18
196308,85,19
196408,39,-27
196508,38,-28
196608,43,-23
196708,60,-6
196808,25,-41
196908,121,55
197008,115,49
197108,110,44
197208,52,-14
197308,84,18
197408,23,-43
197508,54,-12
197608,55,-11
197708,34,-32
197808,35,-31
197908,50,-16
198008,43,-23
198108,63,-3
198208,112,46
198308,155,89
198408,96,30
198508,48,-18
198608,70,4
198708,34,-32
198808,84,18
198908,64,-2
199008,70,4
199108,98,32
199208,35,-31
199308,31,-35
199408,105,39
199508,118,52
199608,80,14
199708,63,-3
199808,90,24
199908,88,22
200008,140,74
200108,135,69
200208,54,-12
200308,150,84
200408,32,-34
200508,55,-11
200608,84,18
200708,120,54
200808,75,9
200908,41,-25
201008,83,17
201108,124,58
201208,113,47
201308,120,54
201408,57,-9
201508,78,12
