Missouri, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,321,-20
189608,356,15
189708,280,-61
189808,334,-7
189908,412,71
190008,466,125
190108,405,64
190208,298,-43
190308,287,-54
190408,257,-84
190508,343,2
190608,338,-3
190708,346,5
190808,319,-22
190908,435,94
191008,298,-43
191108,322,-19
191208,329,-12
191308,531,190
191408,383,42
191508,165,-176
191608,421,80
191708,253,-88
191808,502,161
191908,314,-27
192008,249,-92
192108,355,14
192208,362,21
192308,360,19
192408,360,19
192508,334,-7
192608,366,25
192708,195,-146
192808,345,4
192908,323,-18
193008,399,58
193108,293,-48
193208,354,13
193308,305,-36
193408,457,116
193508,372,31
193608,586,245
193708,451,110
193808,465,124
193908,297,-44
194008,306,-35
194108,414,73
194208,292,-49
194308,423,82
194408,312,-29
194508,343,2
194608,259,-82
194708,544,203
194808,328,-13
194908,294,-47
195008,188,-153
195108,317,-24
195208,302,-39
195308,365,24
195408,428,87
195508,386,45
195608,391,50
195708,355,14
195808,333,-8
195908,411,70
196008,363,22
196108,284,-57
196208,352,11
196308,327,-14
196408,293,-48
196508,292,-49
196608,235,-106
196708,204,-137
196808,320,-21
196908,315,-26
197008,353,12
197108,284,-57
197208,324,-17
197308,350,9
197408,262,-79
197508,379,38
197608,291,-50
197708,324,-17
197808,320,-21
197908,308,-33
198008,484,143
198108,273,-68
198208,283,-58
198308,521,180
198408,375,34
198508,254,-87
198608,228,-113
198708,366,25
198808,421,80
198908,300,-41
199008,314,-27
199108,344,3
199208,177,-164
199308,377,36
199408,278,-63
199508,453,112
199608,305,-36
199708,280,-61
199808,368,27
199908,325,-16
200008,433,92
200108,371,30
200208,364,23
200308,422,81
200408,194,-147
200508,390,49
200608,407,66
200708,498,157
200808,278,-63
200908,244,-97
201008,424,83
201108,391,50
201208,346,5
201308,306,-35
201408,350,9
201508,266,-75
