Nevada, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,71,1
189610,97,27
189710,53,-17
189810,61,-9
189910,43,-27
190010,63,-7
190110,109,39
190210,127,57
190310,74,4
190410,46,-24
190510,43,-27
190610,56,-14
190710,74,4
190810,21,-49
190910,47,-23
191010,74,4
191110,40,-30
191210,33,-37
191310,36,-34
191410,63,-7
191510,98,28
191610,15,-55
191710,107,37
191810,83,13
191910,15,-55
192010,34,-36
192110,121,51
192210,76,6
192310,36,-34
192410,41,-29
192510,39,-31
192610,105,35
192710,81,11
192810,57,-13
192910,81,11
193010,37,-33
193110,65,-5
193210,56,-14
193310,132,62
193410,88,18
193510,58,-12
193610,63,-7
193710,96,26
193810,46,-24
193910,40,-30
194010,71,1
194110,16,-54
194210,79,9
194310,68,-2
194410,89,19
194510,68,-2
194610,14,-56
194710,65,-5
194810,77,7
194910,34,-36
195010,119,49
195110,43,-27
195210,126,56
195310,51,-19
195410,79,9
195510,93,23
195610,51,-19
195710,30,-40
195810,104,34
195910,79,9
196010,57,-13
196110,46,-24
196210,96,26
196310,112,42
196410,137,67
196510,97,27
196610,65,-5
196710,96,26
196810,72,2
196910,29,-41
197010,39,-31
197110,28,-42
197210,35,-35
197310,71,1
197410,92,22
197510,54,-16
197610,49,-21
197710,108,38
197810,133,63
197910,107,37
198010,85,15
198110,40,-30
198210,32,-38
198310,69,-1
198410,25,-45
198510,63,-7
198610,46,-24
198710,123,53
198810,182,112
198910,66,-4
199010,91,21
199110,126,56
199210,111,41
199310,79,9
199410,54,-16
199510,91,21
199610,65,-5
199710,61,-9
199810,46,-24
199910,118,48
200010,63,-7
200110,125,55
200210,60,-10
200310,183,113
200410,54,-16
200510,83,13
200610,53,-17
200710,70,0
200810,96,26
200910,46,-24
201010,85,15
201110,87,17
201210,99,29
201310,40,-30
201410,137,67
201510,127,57
