New Jersey, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-4
189610,0,-4
189710,3,-1
189810,3,-1
189910,3,-1
190010,14,10
190110,0,-4
190210,4,0
190310,3,-1
190410,0,-4
190510,3,-1
190610,0,-4
190710,0,-4
190810,5,1
190910,0,-4
191010,5,1
191110,0,-4
191210,5,1
191310,8,4
191410,7,3
191510,3,-1
191610,3,-1
191710,0,-4
191810,6,2
191910,15,11
192010,12,8
192110,0,-4
192210,5,1
192310,0,-4
192410,0,-4
192510,0,-4
192610,0,-4
192710,4,0
192810,3,-1
192910,0,-4
193010,0,-4
193110,11,7
193210,4,0
193310,0,-4
193410,0,-4
193510,0,-4
193610,3,-1
193710,0,-4
193810,3,-1
193910,3,-1
194010,0,-4
194110,14,10
194210,4,0
194310,0,-4
194410,0,-4
194510,0,-4
194610,12,8
194710,20,16
194810,0,-4
194910,17,13
195010,6,2
195110,6,2
195210,0,-4
195310,5,1
195410,13,9
195510,6,2
195610,4,0
195710,0,-4
195810,0,-4
195910,12,8
196010,2,-2
196110,5,1
196210,3,-1
196310,11,7
196410,0,-4
196510,0,-4
196610,0,-4
196710,0,-4
196810,5,1
196910,0,-4
197010,6,2
197110,24,20
197210,0,-4
197310,6,2
197410,0,-4
197510,13,9
197610,0,-4
197710,0,-4
197810,0,-4
197910,0,-4
198010,0,-4
198110,0,-4
198210,3,-1
198310,4,0
198410,17,13
198510,7,3
198610,5,1
198710,0,-4
198810,0,-4
198910,4,0
199010,18,14
199110,4,0
199210,0,-4
199310,0,-4
199410,0,-4
199510,13,9
199610,3,-1
199710,3,-1
199810,4,0
199910,0,-4
200010,4,0
200110,4,0
200210,4,0
200310,0,-4
200410,3,-1
200510,6,2
200610,3,-1
200710,43,39
200810,3,-1
200910,3,-1
201010,6,2
201110,5,1
201210,10,6
201310,11,7
201410,11,7
201510,4,0
