Louisiana, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,526,5
189607,569,48
189707,559,38
189807,511,-10
189907,549,28
190007,501,-20
190107,560,39
190207,542,21
190307,493,-28
190407,462,-59
190507,480,-41
190607,506,-15
190707,547,26
190807,498,-23
190907,573,52
191007,501,-20
191107,468,-53
191207,532,11
191307,513,-8
191407,556,35
191507,534,13
191607,522,1
191707,545,24
191807,523,2
191907,513,-8
192007,505,-16
192107,525,4
192207,500,-21
192307,462,-59
192407,538,17
192507,545,24
192607,506,-15
192707,532,11
192807,517,-4
192907,498,-23
193007,554,33
193107,546,25
193207,581,60
193307,503,-18
193407,534,13
193507,531,10
193607,521,0
193707,518,-3
193807,508,-13
193907,539,18
194007,479,-42
194107,515,-6
194207,505,-16
194307,544,23
194407,541,20
194507,484,-37
194607,497,-24
194707,487,-34
194807,570,49
194907,518,-3
195007,470,-51
195107,540,19
195207,531,10
195307,503,-18
195407,561,40
195507,497,-24
195607,527,6
195707,551,30
195807,523,2
195907,494,-27
196007,582,61
196107,458,-63
196207,582,61
196307,519,-2
196407,509,-12
196507,519,-2
196607,550,29
196707,448,-73
196807,477,-44
196907,569,48
197007,484,-37
197107,497,-24
197207,460,-61
197307,542,21
197407,493,-28
197507,489,-32
197607,477,-44
197707,552,31
197807,547,26
197907,517,-4
198007,601,80
198107,565,44
198207,531,10
198307,535,14
198407,475,-46
198507,495,-26
198607,558,37
198707,516,-5
198807,510,-11
198907,484,-37
199007,507,-14
199107,530,9
199207,523,2
199307,546,25
199407,480,-41
199507,547,26
199607,533,12
199707,550,29
199807,621,100
199907,529,8
200007,566,45
200107,533,12
200207,535,14
200307,502,-19
200407,516,-5
200507,548,27
200607,533,12
200707,482,-39
200807,552,31
200907,548,27
201007,573,52
201107,583,62
201207,535,14
201307,492,-29
201407,479,-42
201507,601,80
