Alabama, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,18,-7
189603,12,-13
189703,56,31
189803,46,21
189903,24,-1
190003,13,-12
190103,13,-12
190203,21,-4
190303,47,22
190403,37,12
190503,45,20
190603,7,-18
190703,106,81
190803,76,51
190903,25,0
191003,59,34
191103,34,9
191203,11,-14
191303,19,-6
191403,5,-20
191503,0,-25
191603,15,-10
191703,27,2
191803,70,45
191903,24,-1
192003,10,-15
192103,93,68
192203,21,-4
192303,16,-9
192403,5,-20
192503,29,4
192603,3,-22
192703,23,-2
192803,20,-5
192903,41,16
193003,9,-16
193103,3,-22
193203,6,-19
193303,18,-7
193403,12,-13
193503,56,31
193603,37,12
193703,10,-15
193803,72,47
193903,33,8
194003,16,-9
194103,3,-22
194203,15,-10
194303,12,-13
194403,24,-1
194503,90,65
194603,51,26
194703,3,-22
194803,35,10
194903,16,-9
195003,10,-15
195103,24,-1
195203,13,-12
195303,37,12
195403,15,-10
195503,40,15
195603,18,-7
195703,12,-13
195803,7,-18
195903,11,-14
196003,1,-24
196103,32,7
196203,6,-19
196303,38,13
196403,16,-9
196503,7,-18
196603,14,-11
196703,41,16
196803,10,-15
196903,1,-24
197003,12,-13
197103,5,-20
197203,20,-5
197303,50,25
197403,54,29
197503,15,-10
197603,37,12
197703,32,7
197803,8,-17
197903,22,-3
198003,13,-12
198103,11,-14
198203,39,14
198303,10,-15
198403,15,-10
198503,41,16
198603,20,-5
198703,22,-3
198803,16,-9
198903,31,6
199003,35,10
199103,29,4
199203,19,-6
199303,10,-15
199403,23,-2
199503,36,11
199603,6,-19
199703,63,38
199803,13,-12
199903,13,-12
200003,43,18
200103,9,-16
200203,19,-6
200303,33,8
200403,43,18
200503,15,-10
200603,26,1
200703,54,29
200803,20,-5
200903,32,7
201003,9,-16
201103,35,10
201203,111,86
201303,4,-21
201403,11,-14
201503,36,11
