South Carolina, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,8,-12
189603,9,-11
189703,22,2
189803,38,18
189903,17,-3
190003,7,-13
190103,11,-9
190203,13,-7
190303,49,29
190403,20,0
190503,28,8
190603,7,-13
190703,68,48
190803,58,38
190903,13,-7
191003,39,19
191103,13,-7
191203,8,-12
191303,21,1
191403,3,-17
191503,0,-20
191603,10,-10
191703,15,-5
191803,38,18
191903,22,2
192003,7,-13
192103,70,50
192203,18,-2
192303,22,2
192403,5,-15
192503,22,2
192603,1,-19
192703,19,-1
192803,15,-5
192903,31,11
193003,5,-15
193103,2,-18
193203,7,-13
193303,15,-5
193403,8,-12
193503,46,26
193603,24,4
193703,8,-12
193803,49,29
193903,30,10
194003,6,-14
194103,1,-19
194203,16,-4
194303,9,-11
194403,14,-6
194503,86,66
194603,47,27
194703,0,-20
194803,29,9
194903,15,-5
195003,6,-14
195103,15,-5
195203,13,-7
195303,21,1
195403,13,-7
195503,28,8
195603,13,-7
195703,10,-10
195803,3,-17
195903,8,-12
196003,0,-20
196103,28,8
196203,5,-15
196303,28,8
196403,13,-7
196503,7,-13
196603,8,-12
196703,27,7
196803,12,-8
196903,3,-17
197003,15,-5
197103,3,-17
197203,15,-5
197303,35,15
197403,39,19
197503,12,-8
197603,42,22
197703,30,10
197803,9,-11
197903,20,0
198003,6,-14
198103,6,-14
198203,26,6
198303,13,-7
198403,14,-6
198503,26,6
198603,18,-2
198703,13,-7
198803,15,-5
198903,21,1
199003,34,14
199103,27,7
199203,13,-7
199303,7,-13
199403,30,10
199503,28,8
199603,5,-15
199703,60,40
199803,11,-9
199903,7,-13
200003,35,15
200103,11,-9
200203,25,5
200303,30,10
200403,30,10
200503,11,-9
200603,18,-2
200703,40,20
200803,18,-2
200903,17,-3
201003,10,-10
201103,24,4
201203,92,72
201303,2,-18
201403,5,-15
201503,25,5
