Arizona, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,159,8
189610,153,2
189710,93,-58
189810,124,-27
189910,88,-63
190010,131,-20
190110,139,-12
190210,162,11
190310,135,-16
190410,113,-38
190510,139,-12
190610,122,-29
190710,136,-15
190810,74,-77
190910,135,-16
191010,153,2
191110,108,-43
191210,89,-62
191310,104,-47
191410,140,-11
191510,164,13
191610,74,-77
191710,185,34
191810,153,2
191910,64,-87
192010,70,-81
192110,184,33
192210,154,3
192310,75,-76
192410,101,-50
192510,91,-60
192610,173,22
192710,140,-11
192810,157,6
192910,172,21
193010,95,-56
193110,141,-10
193210,118,-33
193310,228,77
193410,183,32
193510,130,-21
193610,136,-15
193710,181,30
193810,138,-13
193910,104,-47
194010,164,13
194110,77,-74
194210,131,-20
194310,151,0
194410,190,39
194510,188,37
194610,65,-86
194710,155,4
194810,181,30
194910,91,-60
195010,281,130
195110,161,10
195210,269,118
195310,149,-2
195410,209,58
195510,242,91
195610,136,-15
195710,112,-39
195810,204,53
195910,161,10
196010,123,-28
196110,124,-27
196210,166,15
196310,227,76
196410,232,81
196510,203,52
196610,136,-15
196710,190,39
196810,160,9
196910,95,-56
197010,84,-67
197110,66,-85
197210,113,-38
197310,165,14
197410,173,22
197510,127,-24
197610,105,-46
197710,221,70
197810,234,83
197910,200,49
198010,161,10
198110,113,-38
198210,102,-49
198310,159,8
198410,84,-67
198510,136,-15
198610,107,-44
198710,249,98
198810,276,125
198910,163,12
199010,182,31
199110,227,76
199210,209,58
199310,167,16
199410,126,-25
199510,202,51
199610,157,6
199710,144,-7
199810,144,-7
199910,243,92
200010,126,-25
200110,226,75
200210,132,-19
200310,310,159
200410,133,-18
200510,194,43
200610,151,0
200710,197,46
200810,201,50
200910,127,-24
201010,192,41
201110,214,63
201210,215,64
201310,118,-33
201410,231,80
201510,225,74
