South Carolina, Cooling Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,0,-3
189612,0,-3
189712,2,-1
189812,1,-2
189912,1,-2
190012,1,-2
190112,0,-3
190212,1,-2
190312,0,-3
190412,1,-2
190512,0,-3
190612,3,0
190712,1,-2
190812,6,3
190912,0,-3
191012,0,-3
191112,5,2
191212,4,1
191312,1,-2
191412,0,-3
191512,0,-3
191612,1,-2
191712,0,-3
191812,7,4
191912,1,-2
192012,1,-2
192112,7,4
192212,8,5
192312,12,9
192412,5,2
192512,0,-3
192612,6,3
192712,1,-2
192812,1,-2
192912,0,-3
193012,0,-3
193112,17,14
193212,7,4
193312,13,10
193412,1,-2
193512,0,-3
193612,3,0
193712,0,-3
193812,0,-3
193912,1,-2
194012,5,2
194112,4,1
194212,1,-2
194312,0,-3
194412,0,-3
194512,0,-3
194612,6,3
194712,1,-2
194812,6,3
194912,4,1
195012,0,-3
195112,5,2
195212,0,-3
195312,1,-2
195412,0,-3
195512,0,-3
195612,20,17
195712,2,-1
195812,0,-3
195912,1,-2
196012,0,-3
196112,1,-2
196212,0,-3
196312,0,-3
196412,5,2
196512,1,-2
196612,0,-3
196712,7,4
196812,0,-3
196912,0,-3
197012,5,2
197112,22,19
197212,8,5
197312,1,-2
197412,1,-2
197512,1,-2
197612,0,-3
197712,1,-2
197812,4,1
197912,1,-2
198012,0,-3
198112,0,-3
198212,10,7
198312,0,-3
198412,16,13
198512,0,-3
198612,3,0
198712,5,2
198812,1,-2
198912,0,-3
199012,9,6
199112,6,3
199212,1,-2
199312,0,-3
199412,7,4
199512,0,-3
199612,5,2
199712,1,-2
199812,11,8
199912,2,-1
200012,0,-3
200112,13,10
200212,0,-3
200312,0,-3
200412,1,-2
200512,0,-3
200612,10,7
200712,12,9
200812,10,7
200912,1,-2
201012,0,-3
201112,9,6
201212,11,8
201312,8,5
201412,6,3
201512,47,44
