Nebraska, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,12,9
189604,8,5
189704,0,-3
189804,0,-3
189904,0,-3
190004,5,2
190104,0,-3
190204,0,-3
190304,0,-3
190404,0,-3
190504,0,-3
190604,7,4
190704,0,-3
190804,5,2
190904,0,-3
191004,7,4
191104,0,-3
191204,0,-3
191304,1,-2
191404,0,-3
191504,14,11
191604,0,-3
191704,0,-3
191804,0,-3
191904,0,-3
192004,0,-3
192104,4,1
192204,0,-3
192304,0,-3
192404,1,-2
192504,18,15
192604,0,-3
192704,0,-3
192804,0,-3
192904,1,-2
193004,7,4
193104,0,-3
193204,6,3
193304,0,-3
193404,6,3
193504,0,-3
193604,0,-3
193704,0,-3
193804,4,1
193904,0,-3
194004,0,-3
194104,5,2
194204,10,7
194304,6,3
194404,0,-3
194504,0,-3
194604,14,11
194704,0,-3
194804,14,11
194904,0,-3
195004,0,-3
195104,0,-3
195204,0,-3
195304,0,-3
195404,7,4
195504,17,14
195604,0,-3
195704,0,-3
195804,0,-3
195904,0,-3
196004,5,2
196104,0,-3
196204,0,-3
196304,7,4
196404,0,-3
196504,1,-2
196604,0,-3
196704,5,2
196804,0,-3
196904,4,1
197004,0,-3
197104,4,1
197204,0,-3
197304,0,-3
197404,4,1
197504,0,-3
197604,7,4
197704,14,11
197804,1,-2
197904,0,-3
198004,0,-3
198104,24,21
198204,0,-3
198304,0,-3
198404,0,-3
198504,10,7
198604,5,2
198704,8,5
198804,0,-3
198904,8,5
199004,0,-3
199104,6,3
199204,0,-3
199304,0,-3
199404,0,-3
199504,0,-3
199604,0,-3
199704,0,-3
199804,0,-3
199904,0,-3
200004,0,-3
200104,7,4
200204,4,1
200304,6,3
200404,6,3
200504,7,4
200604,13,10
200704,0,-3
200804,0,-3
200904,0,-3
201004,12,9
201104,0,-3
201204,13,10
201304,0,-3
201404,0,-3
201504,6,3
