Louisiana, Cooling Degree Days, January
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189501,17,-11
189601,15,-13
189701,12,-16
189801,41,13
189901,19,-9
190001,16,-12
190101,28,0
190201,15,-13
190301,14,-14
190401,11,-17
190501,9,-19
190601,20,-8
190701,87,59
190801,19,-9
190901,45,17
191001,25,-3
191101,67,39
191201,10,-18
191301,51,23
191401,31,3
191501,13,-15
191601,61,33
191701,42,14
191801,4,-24
191901,12,-16
192001,29,1
192101,51,23
192201,25,-3
192301,57,29
192401,10,-18
192501,22,-6
192601,15,-13
192701,46,18
192801,18,-10
192901,34,6
193001,17,-11
193101,16,-12
193201,55,27
193301,52,24
193401,35,7
193501,33,5
193601,19,-9
193701,93,65
193801,25,-3
193901,41,13
194001,0,-28
194101,28,0
194201,11,-17
194301,24,-4
194401,19,-9
194501,19,-9
194601,20,-8
194701,28,0
194801,4,-24
194901,47,19
195001,131,103
195101,27,-1
195201,84,56
195301,36,8
195401,34,6
195501,21,-7
195601,16,-12
195701,52,24
195801,9,-19
195901,12,-16
196001,16,-12
196101,7,-21
196201,12,-16
196301,8,-20
196401,12,-16
196501,32,4
196601,8,-20
196701,19,-9
196801,15,-13
196901,25,-3
197001,8,-20
197101,27,-1
197201,46,18
197301,12,-16
197401,70,42
197501,42,14
197601,12,-16
197701,2,-26
197801,2,-26
197901,4,-24
198001,32,4
198101,8,-20
198201,22,-6
198301,13,-15
198401,8,-20
198501,5,-23
198601,19,-9
198701,13,-15
198801,9,-19
198901,60,32
199001,44,16
199101,18,-10
199201,16,-12
199301,35,7
199401,14,-14
199501,23,-5
199601,20,-8
199701,23,-5
199801,38,10
199901,44,16
200001,36,8
200101,11,-17
200201,29,1
200301,10,-18
200401,24,-4
200501,46,18
200601,55,27
200701,23,-5
200801,18,-10
200901,29,1
201001,10,-18
201101,13,-15
201201,54,26
201301,37,9
201401,5,-23
201501,15,-13
