Minnesota, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,32,15
189609,2,-15
189709,61,44
189809,22,5
189909,5,-12
190009,15,-2
190109,6,-11
190209,3,-14
190309,4,-13
190409,6,-11
190509,29,12
190609,42,25
190709,5,-12
190809,56,39
190909,12,-5
191009,13,-4
191109,8,-9
191209,11,-6
191309,14,-3
191409,17,0
191509,12,-5
191609,6,-11
191709,6,-11
191809,1,-16
191909,25,8
192009,37,20
192109,27,10
192209,38,21
192309,23,6
192409,3,-14
192509,35,18
192609,4,-13
192709,26,9
192809,4,-13
192909,6,-11
193009,14,-3
193109,70,53
193209,9,-8
193309,54,37
193409,3,-14
193509,14,-3
193609,37,20
193709,20,3
193809,22,5
193909,32,15
194009,37,20
194109,24,7
194209,3,-14
194309,4,-13
194409,15,-2
194509,6,-11
194609,10,-7
194709,21,4
194809,57,40
194909,4,-13
195009,17,0
195109,2,-15
195209,23,6
195309,16,-1
195409,12,-5
195509,18,1
195609,5,-12
195709,5,-12
195809,20,3
195909,17,0
196009,22,5
196109,12,-5
196209,4,-13
196309,26,9
196409,10,-7
196509,0,-17
196609,13,-4
196709,14,-3
196809,15,-2
196909,19,2
197009,15,-2
197109,20,3
197209,6,-11
197309,11,-6
197409,3,-14
197509,3,-14
197609,15,-2
197709,15,-2
197809,49,32
197909,24,7
198009,12,-5
198109,11,-6
198209,11,-6
198309,21,4
198409,4,-13
198509,7,-10
198609,12,-5
198709,21,4
198809,21,4
198909,13,-4
199009,31,14
199109,9,-8
199209,9,-8
199309,1,-16
199409,33,16
199509,10,-7
199609,16,-1
199709,29,12
199809,61,44
199909,12,-5
200009,14,-3
200109,13,-4
200209,35,18
200309,18,1
200409,59,42
200509,51,34
200609,9,-8
200709,30,13
200809,24,7
200909,54,37
201009,7,-10
201109,15,-2
201209,16,-1
201309,47,30
201409,19,2
201509,79,62
