Nebraska, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,256,-86
189607,260,-82
189707,333,-9
189807,286,-56
189907,252,-90
190007,307,-35
190107,540,198
190207,254,-88
190307,286,-56
190407,221,-121
190507,212,-130
190607,196,-146
190707,301,-41
190807,254,-88
190907,295,-47
191007,323,-19
191107,337,-5
191207,356,14
191307,383,41
191407,379,37
191507,187,-155
191607,458,116
191707,361,19
191807,320,-22
191907,411,69
192007,303,-39
192107,365,23
192207,253,-89
192307,373,31
192407,211,-131
192507,348,6
192607,370,28
192707,299,-43
192807,308,-34
192907,347,5
193007,466,124
193107,401,59
193207,401,59
193307,384,42
193407,574,232
193507,522,180
193607,619,277
193707,421,79
193807,404,62
193907,466,124
194007,460,118
194107,367,25
194207,373,31
194307,374,32
194407,301,-41
194507,290,-52
194607,349,7
194707,291,-51
194807,335,-7
194907,346,4
195007,185,-157
195107,243,-99
195207,335,-7
195307,355,13
195407,480,138
195507,479,137
195607,316,-26
195707,424,82
195807,217,-125
195907,255,-87
196007,282,-60
196107,325,-17
196207,272,-70
196307,387,45
196407,423,81
196507,291,-51
196607,433,91
196707,254,-88
196807,311,-31
196907,349,7
197007,355,13
197107,236,-106
197207,264,-78
197307,298,-44
197407,476,134
197507,354,12
197607,355,13
197707,403,61
197807,329,-13
197907,278,-64
198007,446,104
198107,334,-8
198207,354,12
198307,411,69
198407,321,-21
198507,313,-29
198607,370,28
198707,380,38
198807,322,-20
198907,349,7
199007,284,-58
199107,330,-12
199207,178,-164
199307,257,-85
199407,225,-117
199507,346,4
199607,243,-99
199707,331,-11
199807,352,10
199907,402,60
200007,327,-15
200107,401,59
200207,441,99
200307,375,33
200407,244,-98
200507,377,35
200607,399,57
200707,364,22
200807,337,-5
200907,209,-133
201007,339,-3
201107,438,96
201207,500,158
201307,291,-51
201407,221,-121
201507,300,-42
