North Dakota, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,116,-58
189607,131,-43
189707,161,-13
189807,137,-37
189907,153,-21
190007,146,-28
190107,221,47
190207,137,-37
190307,113,-61
190407,80,-94
190507,108,-66
190607,138,-36
190707,113,-61
190807,166,-8
190907,141,-33
191007,187,13
191107,106,-68
191207,119,-55
191307,108,-66
191407,247,73
191507,61,-113
191607,272,98
191707,207,33
191807,105,-69
191907,221,47
192007,155,-19
192107,229,55
192207,111,-63
192307,219,45
192407,104,-70
192507,125,-49
192607,193,19
192707,105,-69
192807,139,-35
192907,208,34
193007,244,70
193107,205,31
193207,191,17
193307,233,59
193407,232,58
193507,294,120
193607,470,296
193707,222,48
193807,176,2
193907,256,82
194007,231,57
194107,214,40
194207,131,-43
194307,210,36
194407,139,-35
194507,141,-33
194607,199,25
194707,198,24
194807,175,1
194907,179,5
195007,112,-62
195107,145,-29
195207,145,-29
195307,145,-29
195407,193,19
195507,226,52
195607,111,-63
195707,265,91
195807,96,-78
195907,195,21
196007,218,44
196107,162,-12
196207,104,-70
196307,215,41
196407,215,41
196507,143,-31
196607,236,62
196707,150,-24
196807,136,-38
196907,133,-41
197007,210,36
197107,93,-81
197207,93,-81
197307,147,-27
197407,263,89
197507,248,74
197607,183,9
197707,187,13
197807,149,-25
197907,181,7
198007,197,23
198107,186,12
198207,172,-2
198307,245,71
198407,182,8
198507,169,-5
198607,159,-15
198707,192,18
198807,241,67
198907,277,103
199007,143,-31
199107,159,-15
199207,51,-123
199307,65,-109
199407,106,-68
199507,140,-34
199607,122,-52
199707,159,-15
199807,190,16
199907,173,-1
200007,177,3
200107,196,22
200207,236,62
200307,181,7
200407,128,-46
200507,185,11
200607,284,110
200707,256,82
200807,166,-8
200907,89,-85
201007,170,-4
201107,221,47
201207,295,121
201307,157,-17
201407,125,-49
201507,189,15
