Pennsylvania, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,209,40
189608,188,19
189708,125,-44
189808,223,54
189908,190,21
190008,288,119
190108,212,43
190208,115,-54
190308,98,-71
190408,116,-53
190508,145,-24
190608,241,72
190708,107,-62
190808,134,-35
190908,132,-37
191008,138,-31
191108,180,11
191208,100,-69
191308,163,-6
191408,179,10
191508,116,-53
191608,206,37
191708,195,26
191808,259,90
191908,119,-50
192008,176,7
192108,102,-67
192208,130,-39
192308,133,-36
192408,154,-15
192508,137,-32
192608,192,23
192708,61,-108
192808,235,66
192908,102,-67
193008,160,-9
193108,183,14
193208,199,30
193308,172,3
193408,117,-52
193508,180,11
193608,233,64
193708,240,71
193808,254,85
193908,236,67
194008,110,-59
194108,128,-41
194208,139,-30
194308,190,21
194408,209,40
194508,143,-26
194608,79,-90
194708,258,89
194808,163,-6
194908,203,34
195008,138,-31
195108,152,-17
195208,167,-2
195308,166,-3
195408,134,-35
195508,271,102
195608,144,-25
195708,132,-37
195808,147,-22
195908,247,78
196008,200,31
196108,181,12
196208,147,-22
196308,106,-63
196408,103,-66
196508,153,-16
196608,195,26
196708,132,-37
196808,218,49
196908,175,6
197008,196,27
197108,136,-33
197208,156,-13
197308,227,58
197408,180,11
197508,207,38
197608,129,-40
197708,180,11
197808,224,55
197908,166,-3
198008,264,95
198108,140,-29
198208,99,-70
198308,247,78
198408,201,32
198508,163,-6
198608,124,-45
198708,170,1
198808,264,95
198908,159,-10
199008,164,-5
199108,231,62
199208,103,-66
199308,219,50
199408,123,-46
199508,268,99
199608,171,2
199708,139,-30
199808,218,49
199908,192,23
200008,142,-27
200108,264,95
200208,277,108
200308,244,75
200408,168,-1
200508,275,106
200608,233,64
200708,229,60
200808,138,-31
200908,222,53
201008,237,68
201108,196,27
201208,216,47
201308,147,-22
201408,135,-34
201508,194,25
