South Carolina, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,4,-2
189611,22,16
189711,8,2
189811,1,-5
189911,7,1
190011,9,3
190111,0,-6
190211,18,12
190311,1,-5
190411,1,-5
190511,5,-1
190611,3,-3
190711,2,-4
190811,8,2
190911,14,8
191011,0,-6
191111,1,-5
191211,1,-5
191311,3,-3
191411,1,-5
191511,8,2
191611,5,-1
191711,0,-6
191811,1,-5
191911,10,4
192011,1,-5
192111,11,5
192211,6,0
192311,0,-6
192411,5,-1
192511,1,-5
192611,1,-5
192711,13,7
192811,3,-3
192911,8,2
193011,1,-5
193111,19,13
193211,1,-5
193311,1,-5
193411,8,2
193511,9,3
193611,2,-4
193711,0,-6
193811,11,5
193911,0,-6
194011,4,-2
194111,5,-1
194211,9,3
194311,1,-5
194411,1,-5
194511,8,2
194611,23,17
194711,1,-5
194811,20,14
194911,1,-5
195011,0,-6
195111,0,-6
195211,4,-2
195311,1,-5
195411,1,-5
195511,2,-4
195611,1,-5
195711,7,1
195811,15,9
195911,4,-2
196011,6,0
196111,14,8
196211,1,-5
196311,4,-2
196411,16,10
196511,6,0
196611,3,-3
196711,1,-5
196811,1,-5
196911,0,-6
197011,1,-5
197111,4,-2
197211,4,-2
197311,15,9
197411,3,-3
197511,9,3
197611,0,-6
197711,12,6
197811,23,17
197911,10,4
198011,2,-4
198111,3,-3
198211,10,4
198311,4,-2
198411,1,-5
198511,59,53
198611,23,17
198711,10,4
198811,9,3
198911,8,2
199011,12,6
199111,1,-5
199211,9,3
199311,6,0
199411,19,13
199511,1,-5
199611,1,-5
199711,1,-5
199811,19,13
199911,16,10
200011,2,-4
200111,27,21
200211,2,-4
200311,24,18
200411,14,8
200511,11,5
200611,6,0
200711,6,0
200811,1,-5
200911,10,4
201011,6,0
201111,9,3
201211,1,-5
201311,2,-4
201411,0,-6
201511,22,16
