New Mexico, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-3
189610,0,-3
189710,2,-1
189810,2,-1
189910,2,-1
190010,3,0
190110,3,0
190210,3,0
190310,0,-3
190410,1,-2
190510,2,-1
190610,0,-3
190710,2,-1
190810,0,-3
190910,3,0
191010,3,0
191110,1,-2
191210,0,-3
191310,1,-2
191410,2,-1
191510,2,-1
191610,2,-1
191710,2,-1
191810,4,1
191910,3,0
192010,1,-2
192110,5,2
192210,2,-1
192310,0,-3
192410,4,1
192510,2,-1
192610,4,1
192710,3,0
192810,5,2
192910,2,-1
193010,2,-1
193110,8,5
193210,0,-3
193310,6,3
193410,12,9
193510,4,1
193610,1,-2
193710,5,2
193810,6,3
193910,1,-2
194010,4,1
194110,2,-1
194210,2,-1
194310,2,-1
194410,3,0
194510,2,-1
194610,3,0
194710,11,8
194810,2,-1
194910,0,-3
195010,27,24
195110,5,2
195210,3,0
195310,2,-1
195410,11,8
195510,7,4
195610,8,5
195710,0,-3
195810,1,-2
195910,2,-1
196010,2,-1
196110,2,-1
196210,4,1
196310,12,9
196410,3,0
196510,2,-1
196610,1,-2
196710,3,0
196810,5,2
196910,1,-2
197010,0,-3
197110,1,-2
197210,4,1
197310,3,0
197410,2,-1
197510,2,-1
197610,0,-3
197710,5,2
197810,3,0
197910,9,6
198010,0,-3
198110,2,-1
198210,1,-2
198310,5,2
198410,0,-3
198510,2,-1
198610,1,-2
198710,11,8
198810,11,8
198910,3,0
199010,2,-1
199110,4,1
199210,9,6
199310,2,-1
199410,3,0
199510,5,2
199610,3,0
199710,2,-1
199810,5,2
199910,3,0
200010,2,-1
200110,11,8
200210,2,-1
200310,22,19
200410,3,0
200510,4,1
200610,2,-1
200710,10,7
200810,3,0
200910,2,-1
201010,10,7
201110,5,2
201210,9,6
201310,2,-1
201410,12,9
201510,13,10
