Delaware, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,25,-16
189605,101,60
189705,23,-18
189805,24,-17
189905,33,-8
190005,36,-5
190105,18,-23
190205,36,-5
190305,47,6
190405,51,10
190505,49,8
190605,43,2
190705,6,-35
190805,52,11
190905,31,-10
191005,22,-19
191105,103,62
191205,45,4
191305,34,-7
191405,63,22
191505,18,-23
191605,56,15
191705,2,-39
191805,103,62
191905,40,-1
192005,8,-33
192105,24,-17
192205,57,16
192305,25,-16
192405,10,-31
192505,11,-30
192605,24,-17
192705,21,-20
192805,17,-24
192905,28,-13
193005,62,21
193105,30,-11
193205,27,-14
193305,68,27
193405,54,13
193505,12,-29
193605,61,20
193705,47,6
193805,21,-20
193905,60,19
194005,25,-16
194105,62,21
194205,87,46
194305,54,13
194405,105,64
194505,17,-24
194605,36,-5
194705,35,-6
194805,31,-10
194905,45,4
195005,19,-22
195105,32,-9
195205,24,-17
195305,79,38
195405,19,-22
195505,62,21
195605,20,-21
195705,52,11
195805,25,-16
195905,87,46
196005,23,-18
196105,13,-28
196205,63,22
196305,22,-19
196405,54,13
196505,89,48
196605,20,-21
196705,0,-41
196805,14,-27
196905,42,1
197005,53,12
197105,16,-25
197205,29,-12
197305,17,-24
197405,29,-12
197505,66,25
197605,25,-16
197705,65,24
197805,19,-22
197905,53,12
198005,65,24
198105,28,-13
198205,57,16
198305,25,-16
198405,28,-13
198505,70,29
198605,80,39
198705,50,9
198805,35,-6
198905,29,-12
199005,26,-15
199105,137,96
199205,14,-27
199305,57,16
199405,14,-27
199505,32,-9
199605,20,-21
199705,15,-26
199805,73,32
199905,43,2
200005,66,25
200105,48,7
200205,38,-3
200305,11,-30
200405,153,112
200505,10,-31
200605,45,4
200705,67,26
200805,22,-19
200905,54,13
201005,92,51
201105,96,55
201205,118,77
201305,51,10
201405,67,26
201505,126,85
