Pennsylvania, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,128,-92
189607,229,9
189707,254,34
189807,303,83
189907,227,7
190007,271,51
190107,341,121
190207,219,-1
190307,192,-28
190407,173,-47
190507,226,6
190607,201,-19
190707,194,-26
190807,262,42
190907,153,-67
191007,234,14
191107,267,47
191207,197,-23
191307,210,-10
191407,175,-45
191507,184,-36
191607,268,48
191707,210,-10
191807,166,-54
191907,232,12
192007,157,-63
192107,322,102
192207,207,-13
192307,178,-42
192407,157,-63
192507,168,-52
192607,204,-16
192707,196,-24
192807,227,7
192907,193,-27
193007,239,19
193107,303,83
193207,210,-10
193307,216,-4
193407,300,80
193507,289,69
193607,247,27
193707,219,-1
193807,237,17
193907,191,-29
194007,215,-5
194107,235,15
194207,220,0
194307,228,8
194407,246,26
194507,199,-21
194607,193,-27
194707,164,-56
194807,218,-2
194907,321,101
195007,152,-68
195107,208,-12
195207,289,69
195307,229,9
195407,201,-19
195507,353,133
195607,146,-74
195707,207,-13
195807,240,20
195907,236,16
196007,147,-73
196107,209,-11
196207,149,-71
196307,204,-16
196407,233,13
196507,168,-52
196607,276,56
196707,180,-40
196807,237,17
196907,204,-16
197007,217,-3
197107,179,-41
197207,216,-4
197307,230,10
197407,198,-22
197507,213,-7
197607,145,-75
197707,244,24
197807,165,-55
197907,180,-40
198007,252,32
198107,222,2
198207,219,-1
198307,255,35
198407,163,-57
198507,189,-31
198607,235,15
198707,299,79
198807,318,98
198907,210,-10
199007,218,-2
199107,268,48
199207,188,-32
199307,280,60
199407,280,60
199507,276,56
199607,161,-59
199707,204,-16
199807,207,-13
199907,345,125
200007,135,-85
200107,152,-68
200207,288,68
200307,214,-6
200407,192,-28
200507,292,72
200607,291,71
200707,192,-28
200807,249,29
200907,143,-77
201007,318,98
201107,348,128
201207,338,118
201307,299,79
201407,200,-20
201507,233,13
