Rhode Island, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,82,-91
189607,170,-3
189707,159,-14
189807,159,-14
189907,148,-25
190007,196,23
190107,211,38
190207,74,-99
190307,135,-38
190407,128,-45
190507,176,3
190607,123,-50
190707,151,-22
190807,199,26
190907,102,-71
191007,196,23
191107,226,53
191207,151,-22
191307,168,-5
191407,69,-104
191507,113,-60
191607,162,-11
191707,190,17
191807,140,-33
191907,185,12
192007,118,-55
192107,196,23
192207,123,-50
192307,85,-88
192407,143,-30
192507,118,-55
192607,113,-60
192707,138,-35
192807,173,0
192907,133,-40
193007,185,12
193107,202,29
193207,115,-58
193307,118,-55
193407,196,23
193507,202,29
193607,115,-58
193707,165,-8
193807,170,-3
193907,143,-30
194007,148,-25
194107,156,-17
194207,148,-25
194307,190,17
194407,217,44
194507,176,3
194607,118,-55
194707,199,26
194807,193,20
194907,288,115
195007,165,-8
195107,193,20
195207,301,128
195307,156,-17
195407,128,-45
195507,282,109
195607,125,-48
195707,179,6
195807,162,-11
195907,193,20
196007,133,-40
196107,173,0
196207,82,-91
196307,187,14
196407,159,-14
196507,143,-30
196607,196,23
196707,190,17
196807,208,35
196907,146,-27
197007,211,38
197107,196,23
197207,187,14
197307,205,32
197407,179,6
197507,229,56
197607,143,-30
197707,196,23
197807,135,-38
197907,223,50
198007,226,53
198107,229,56
198207,196,23
198307,236,63
198407,165,-8
198507,185,12
198607,143,-30
198707,193,20
198807,229,56
198907,170,-3
199007,199,26
199107,208,35
199207,115,-58
199307,217,44
199407,301,128
199507,260,87
199607,146,-27
199707,196,23
199807,208,35
199907,291,118
200007,123,-50
200107,115,-58
200207,232,59
200307,211,38
200407,162,-11
200507,223,50
200607,288,115
200707,208,35
200807,276,103
200907,138,-35
201007,310,137
201107,273,100
201207,267,94
201307,353,180
201407,229,56
201507,229,56
