Oklahoma, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,461,-65
189607,557,31
189707,559,33
189807,487,-39
189907,453,-73
190007,468,-58
190107,677,151
190207,471,-55
190307,507,-19
190407,453,-73
190507,393,-133
190607,368,-158
190707,494,-32
190807,404,-122
190907,583,57
191007,556,30
191107,505,-21
191207,575,49
191307,589,63
191407,629,103
191507,428,-98
191607,564,38
191707,564,38
191807,539,13
191907,529,3
192007,479,-47
192107,507,-19
192207,509,-17
192307,568,42
192407,447,-79
192507,583,57
192607,449,-77
192707,466,-60
192807,486,-40
192907,514,-12
193007,582,56
193107,556,30
193207,564,38
193307,585,59
193407,715,189
193507,582,56
193607,682,156
193707,579,53
193807,534,8
193907,599,73
194007,476,-50
194107,527,1
194207,500,-26
194307,599,73
194407,512,-14
194507,435,-91
194607,572,46
194707,460,-66
194807,498,-28
194907,539,13
195007,357,-169
195107,521,-5
195207,537,11
195307,472,-54
195407,738,212
195507,594,68
195607,597,71
195707,610,84
195807,493,-33
195907,406,-120
196007,447,-79
196107,431,-95
196207,511,-15
196307,571,45
196407,609,83
196507,554,28
196607,620,94
196707,403,-123
196807,450,-76
196907,617,91
197007,517,-9
197107,490,-36
197207,455,-71
197307,478,-48
197407,570,44
197507,451,-75
197607,439,-87
197707,577,51
197807,644,118
197907,492,-34
198007,706,180
198107,579,53
198207,511,-15
198307,526,0
198407,505,-21
198507,498,-28
198607,614,88
198707,453,-73
198807,507,-19
198907,429,-97
199007,466,-60
199107,524,-2
199207,462,-64
199307,582,56
199407,454,-72
199507,508,-18
199607,496,-30
199707,508,-18
199807,652,126
199907,534,8
200007,486,-40
200107,638,112
200207,485,-41
200307,573,47
200407,404,-122
200507,477,-49
200607,590,64
200707,435,-91
200807,522,-4
200907,481,-45
201007,533,7
201107,761,235
201207,664,138
201307,454,-72
201407,397,-129
201507,534,8
