North Dakota, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,84,-46
189608,79,-51
189708,69,-61
189808,101,-29
189908,90,-40
190008,181,51
190108,120,-10
190208,75,-55
190308,61,-69
190408,59,-71
190508,140,10
190608,106,-24
190708,85,-45
190808,69,-61
190908,163,33
191008,63,-67
191108,52,-78
191208,65,-65
191308,156,26
191408,78,-52
191508,81,-49
191608,102,-28
191708,89,-41
191808,113,-17
191908,137,7
192008,154,24
192108,125,-5
192208,183,53
192308,59,-71
192408,76,-54
192508,144,14
192608,96,-34
192708,68,-62
192808,88,-42
192908,152,22
193008,190,60
193108,117,-13
193208,147,17
193308,146,16
193408,127,-3
193508,111,-19
193608,178,48
193708,256,126
193808,181,51
193908,161,31
194008,129,-1
194108,144,14
194208,109,-21
194308,135,5
194408,101,-29
194508,122,-8
194608,93,-37
194708,214,84
194808,153,23
194908,205,75
195008,69,-61
195108,70,-60
195208,123,-7
195308,170,40
195408,109,-21
195508,206,76
195608,108,-22
195708,119,-11
195808,160,30
195908,191,61
196008,155,25
196108,243,113
196208,146,16
196308,150,20
196408,79,-51
196508,105,-25
196608,82,-48
196708,124,-6
196808,80,-50
196908,223,93
197008,159,29
197108,177,47
197208,155,25
197308,216,86
197408,64,-66
197508,99,-31
197608,193,63
197708,41,-89
197808,134,4
197908,92,-38
198008,76,-54
198108,162,32
198208,116,-14
198308,280,150
198408,222,92
198508,60,-70
198608,86,-44
198708,79,-51
198808,168,38
198908,159,29
199008,166,36
199108,202,72
199208,59,-71
199308,91,-39
199408,98,-32
199508,173,43
199608,163,33
199708,129,-1
199808,198,68
199908,127,-3
200008,149,19
200108,189,59
200208,111,-19
200308,236,106
200408,45,-85
200508,110,-20
200608,162,32
200708,103,-27
200808,150,20
200908,84,-46
201008,165,35
201108,154,24
201208,129,-1
201308,155,25
201408,125,-5
201508,141,11
