Mississippi, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,483,-6
189607,543,54
189707,535,46
189807,472,-17
189907,510,21
190007,480,-9
190107,562,73
190207,542,53
190307,492,3
190407,429,-60
190507,442,-47
190607,451,-38
190707,515,26
190807,473,-16
190907,522,33
191007,457,-32
191107,421,-68
191207,479,-10
191307,502,13
191407,533,44
191507,488,-1
191607,472,-17
191707,494,5
191807,449,-40
191907,488,-1
192007,465,-24
192107,525,36
192207,471,-18
192307,431,-58
192407,487,-2
192507,521,32
192607,469,-20
192707,507,18
192807,503,14
192907,478,-11
193007,583,94
193107,488,-1
193207,563,74
193307,469,-20
193407,535,46
193507,516,27
193607,513,24
193707,464,-25
193807,500,11
193907,506,17
194007,427,-62
194107,499,10
194207,507,18
194307,544,55
194407,500,11
194507,450,-39
194607,449,-40
194707,409,-80
194807,536,47
194907,495,6
195007,421,-68
195107,515,26
195207,548,59
195307,484,-5
195407,566,77
195507,481,-8
195607,507,18
195707,489,0
195807,473,-16
195907,462,-27
196007,537,48
196107,415,-74
196207,538,49
196307,460,-29
196407,460,-29
196507,491,2
196607,533,44
196707,384,-105
196807,448,-41
196907,544,55
197007,441,-48
197107,448,-41
197207,418,-71
197307,503,14
197407,463,-26
197507,459,-30
197607,445,-44
197707,519,30
197807,519,30
197907,476,-13
198007,585,96
198107,528,39
198207,489,0
198307,499,10
198407,438,-51
198507,448,-41
198607,551,62
198707,482,-7
198807,471,-18
198907,436,-53
199007,466,-23
199107,501,12
199207,483,-6
199307,531,42
199407,423,-66
199507,505,16
199607,482,-7
199707,501,12
199807,553,64
199907,511,22
200007,533,44
200107,492,3
200207,496,7
200307,453,-36
200407,452,-37
200507,495,6
200607,524,35
200707,440,-49
200807,502,13
200907,449,-40
201007,548,59
201107,553,64
201207,523,34
201307,426,-63
201407,391,-98
201507,550,61
