South Dakota, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-1
189610,0,-1
189710,0,-1
189810,0,-1
189910,0,-1
190010,6,5
190110,2,1
190210,0,-1
190310,0,-1
190410,2,1
190510,0,-1
190610,0,-1
190710,0,-1
190810,0,-1
190910,0,-1
191010,5,4
191110,0,-1
191210,0,-1
191310,0,-1
191410,3,2
191510,0,-1
191610,0,-1
191710,0,-1
191810,0,-1
191910,0,-1
192010,5,4
192110,0,-1
192210,0,-1
192310,0,-1
192410,8,7
192510,0,-1
192610,0,-1
192710,3,2
192810,0,-1
192910,0,-1
193010,0,-1
193110,3,2
193210,0,-1
193310,0,-1
193410,4,3
193510,0,-1
193610,0,-1
193710,0,-1
193810,11,10
193910,0,-1
194010,8,7
194110,0,-1
194210,0,-1
194310,0,-1
194410,0,-1
194510,0,-1
194610,0,-1
194710,12,11
194810,0,-1
194910,0,-1
195010,3,2
195110,0,-1
195210,0,-1
195310,8,7
195410,0,-1
195510,0,-1
195610,8,7
195710,0,-1
195810,3,2
195910,0,-1
196010,0,-1
196110,0,-1
196210,0,-1
196310,20,19
196410,0,-1
196510,3,2
196610,0,-1
196710,0,-1
196810,0,-1
196910,0,-1
197010,0,-1
197110,0,-1
197210,0,-1
197310,4,3
197410,0,-1
197510,0,-1
197610,0,-1
197710,0,-1
197810,0,-1
197910,0,-1
198010,0,-1
198110,0,-1
198210,0,-1
198310,0,-1
198410,0,-1
198510,0,-1
198610,0,-1
198710,0,-1
198810,0,-1
198910,0,-1
199010,0,-1
199110,0,-1
199210,0,-1
199310,0,-1
199410,0,-1
199510,0,-1
199610,0,-1
199710,0,-1
199810,0,-1
199910,0,-1
200010,2,1
200110,0,-1
200210,0,-1
200310,3,2
200410,0,-1
200510,0,-1
200610,0,-1
200710,3,2
200810,0,-1
200910,0,-1
201010,3,2
201110,3,2
201210,0,-1
201310,0,-1
201410,0,-1
201510,3,2
