Connecticut, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,89,-106
189607,188,-7
189707,182,-13
189807,192,-3
189907,158,-37
190007,220,25
190107,246,51
190207,102,-93
190307,164,-31
190407,148,-47
190507,209,14
190607,162,-33
190707,171,-24
190807,253,58
190907,133,-62
191007,230,35
191107,259,64
191207,190,-5
191307,202,7
191407,99,-96
191507,144,-51
191607,206,11
191707,201,6
191807,152,-43
191907,186,-9
192007,120,-75
192107,244,49
192207,158,-37
192307,118,-77
192407,170,-25
192507,137,-58
192607,168,-27
192707,158,-37
192807,208,13
192907,163,-32
193007,179,-16
193107,235,40
193207,156,-39
193307,174,-21
193407,242,47
193507,245,50
193607,179,-16
193707,199,4
193807,195,0
193907,170,-25
194007,182,-13
194107,181,-14
194207,189,-6
194307,217,22
194407,244,49
194507,185,-10
194607,154,-41
194707,203,8
194807,212,17
194907,306,111
195007,160,-35
195107,200,5
195207,287,92
195307,193,-2
195407,151,-44
195507,321,126
195607,129,-66
195707,183,-12
195807,186,-9
195907,208,13
196007,138,-57
196107,192,-3
196207,95,-100
196307,195,0
196407,192,-3
196507,144,-51
196607,225,30
196707,203,8
196807,227,32
196907,152,-43
197007,210,15
197107,180,-15
197207,212,17
197307,215,20
197407,195,0
197507,227,32
197607,157,-38
197707,209,14
197807,146,-49
197907,226,31
198007,237,42
198107,237,42
198207,207,12
198307,239,44
198407,163,-32
198507,190,-5
198607,180,-15
198707,241,46
198807,262,67
198907,185,-10
199007,217,22
199107,227,32
199207,134,-61
199307,251,56
199407,328,133
199507,287,92
199607,160,-35
199707,200,5
199807,213,18
199907,321,126
200007,121,-74
200107,132,-63
200207,255,60
200307,218,23
200407,176,-19
200507,242,47
200607,295,100
200707,202,7
200807,270,75
200907,143,-52
201007,330,135
201107,301,106
201207,296,101
201307,353,158
201407,233,38
201507,241,46
