North Carolina, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,350,11
189608,388,49
189708,320,-19
189808,372,33
189908,393,54
190008,478,139
190108,345,6
190208,332,-7
190308,358,19
190408,307,-32
190508,292,-47
190608,398,59
190708,318,-21
190808,290,-49
190908,290,-49
191008,313,-26
191108,383,44
191208,333,-6
191308,317,-22
191408,367,28
191508,331,-8
191608,351,12
191708,316,-23
191808,387,48
191908,328,-11
192008,302,-37
192108,331,-8
192208,269,-70
192308,363,24
192408,370,31
192508,322,-17
192608,421,82
192708,247,-92
192808,391,52
192908,300,-39
193008,288,-51
193108,317,-22
193208,359,20
193308,345,6
193408,377,38
193508,362,23
193608,380,41
193708,369,30
193808,407,68
193908,346,7
194008,327,-12
194108,378,39
194208,326,-13
194308,388,49
194408,295,-44
194508,310,-29
194608,262,-77
194708,376,37
194808,314,-25
194908,342,3
195008,290,-49
195108,373,34
195208,327,-12
195308,351,12
195408,394,55
195508,384,45
195608,351,12
195708,298,-41
195808,351,12
195908,391,52
196008,368,29
196108,324,-15
196208,318,-21
196308,321,-18
196408,277,-62
196508,341,2
196608,312,-27
196708,268,-71
196808,403,64
196908,273,-66
197008,340,1
197108,295,-44
197208,316,-23
197308,342,3
197408,306,-33
197508,394,55
197608,273,-66
197708,380,41
197808,381,42
197908,346,7
198008,419,80
198108,271,-68
198208,300,-39
198308,418,79
198408,337,-2
198508,295,-44
198608,301,-38
198708,414,75
198808,426,87
198908,313,-26
199008,368,29
199108,337,-2
199208,269,-70
199308,364,25
199408,290,-49
199508,409,70
199608,300,-39
199708,301,-38
199808,367,28
199908,416,77
200008,323,-16
200108,376,37
200208,382,43
200308,391,52
200408,287,-52
200508,415,76
200608,425,86
200708,509,170
200808,334,-5
200908,396,57
201008,431,92
201108,404,65
201208,339,0
201308,301,-38
201408,298,-41
201508,360,21
