New Jersey, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,110,49
189609,39,-22
189709,43,-18
189809,89,28
189909,31,-30
190009,112,51
190109,64,3
190209,38,-23
190309,41,-20
190409,39,-22
190509,47,-14
190609,98,37
190709,65,4
190809,50,-11
190909,33,-28
191009,71,10
191109,60,-1
191209,55,-6
191309,38,-23
191409,30,-31
191509,93,32
191609,44,-17
191709,12,-49
191809,16,-45
191909,53,-8
192009,67,6
192109,131,70
192209,65,4
192309,65,4
192409,16,-45
192509,87,26
192609,39,-22
192709,51,-10
192809,19,-42
192909,72,11
193009,120,59
193109,142,81
193209,64,3
193309,90,29
193409,76,15
193509,27,-34
193609,69,8
193709,25,-36
193809,29,-32
193909,59,-2
194009,26,-35
194109,84,23
194209,60,-1
194309,42,-19
194409,71,10
194509,106,45
194609,80,19
194709,71,10
194809,62,1
194909,30,-31
195009,21,-40
195109,53,-8
195209,59,-2
195309,74,13
195409,58,-3
195509,52,-9
195609,29,-32
195709,85,24
195809,47,-14
195909,112,51
196009,60,-1
196109,175,114
196209,19,-42
196309,16,-45
196409,64,3
196509,80,19
196609,35,-26
196709,30,-31
196809,81,20
196909,61,0
197009,104,43
197109,107,46
197209,72,11
197309,81,20
197409,49,-12
197509,27,-34
197609,42,-19
197709,84,23
197809,37,-24
197909,59,-2
198009,114,53
198109,50,-11
198209,50,-11
198309,85,24
198409,29,-32
198509,85,24
198609,51,-10
198709,63,2
198809,38,-23
198909,73,12
199009,44,-17
199109,54,-7
199209,55,-6
199309,59,-2
199409,47,-14
199509,64,3
199609,77,16
199709,50,-11
199809,114,53
199909,94,33
200009,50,-11
200109,55,-6
200209,106,45
200309,89,28
200409,101,40
200509,159,98
200609,48,-13
200709,108,47
200809,98,37
200909,54,-7
201009,133,72
201109,128,67
201209,90,29
201309,50,-11
201409,89,28
201509,172,111
