Iowa, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,65,7
189605,129,71
189705,35,-23
189805,44,-14
189905,50,-8
190005,88,30
190105,55,-3
190205,95,37
190305,69,11
190405,45,-13
190505,36,-22
190605,57,-1
190705,11,-47
190805,44,-14
190905,30,-28
191005,19,-39
191105,115,57
191205,78,20
191305,43,-15
191405,75,17
191505,21,-37
191605,45,-13
191705,18,-40
191805,111,53
191905,30,-28
192005,40,-18
192105,88,30
192205,89,31
192305,42,-16
192405,13,-45
192505,27,-31
192605,99,41
192705,33,-25
192805,72,14
192905,29,-29
193005,49,-9
193105,27,-31
193205,72,14
193305,51,-7
193405,182,124
193505,16,-42
193605,129,71
193705,65,7
193805,43,-15
193905,127,69
194005,31,-27
194105,124,66
194205,41,-17
194305,27,-31
194405,102,44
194505,16,-42
194605,21,-37
194705,17,-41
194805,36,-22
194905,83,25
195005,46,-12
195105,69,11
195205,40,-18
195305,44,-14
195405,18,-40
195505,82,24
195605,69,11
195705,37,-21
195805,67,9
195905,78,20
196005,41,-17
196105,26,-32
196205,132,74
196305,44,-14
196405,120,62
196505,101,43
196605,23,-35
196705,21,-37
196805,23,-35
196905,57,-1
197005,90,32
197105,26,-32
197205,64,6
197305,29,-29
197405,34,-24
197505,87,29
197605,31,-27
197705,152,94
197805,47,-11
197905,43,-15
198005,66,8
198105,33,-25
198205,85,27
198305,22,-36
198405,27,-31
198505,91,33
198605,62,4
198705,122,64
198805,118,60
198905,42,-16
199005,24,-34
199105,109,51
199205,53,-5
199305,48,-10
199405,56,-2
199505,26,-32
199605,25,-33
199705,16,-42
199805,120,62
199905,60,2
200005,86,28
200105,64,6
200205,28,-30
200305,35,-23
200405,62,4
200505,33,-25
200605,57,-1
200705,116,58
200805,30,-28
200905,50,-8
201005,54,-4
201105,45,-13
201205,121,63
201305,47,-11
201405,52,-6
201505,55,-3
