Montana, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,43,-33
189607,82,6
189707,38,-38
189807,52,-24
189907,70,-6
190007,61,-15
190107,109,33
190207,33,-43
190307,30,-46
190407,54,-22
190507,61,-15
190607,85,9
190707,36,-40
190807,85,9
190907,54,-22
191007,94,18
191107,34,-42
191207,27,-49
191307,39,-37
191407,97,21
191507,15,-61
191607,74,-2
191707,121,45
191807,58,-18
191907,117,41
192007,97,21
192107,78,2
192207,53,-23
192307,113,37
192407,59,-17
192507,93,17
192607,98,22
192707,55,-21
192807,63,-13
192907,92,16
193007,110,34
193107,97,21
193207,82,6
193307,123,47
193407,101,25
193507,101,25
193607,201,125
193707,109,33
193807,75,-1
193907,104,28
194007,107,31
194107,100,24
194207,74,-2
194307,70,-6
194407,45,-31
194507,83,7
194607,88,12
194707,103,27
194807,46,-30
194907,63,-13
195007,36,-40
195107,67,-9
195207,46,-30
195307,83,7
195407,100,24
195507,63,-13
195607,68,-8
195707,88,12
195807,32,-44
195907,71,-5
196007,136,60
196107,96,20
196207,37,-39
196307,67,-9
196407,96,20
196507,62,-14
196607,103,27
196707,81,5
196807,62,-14
196907,49,-27
197007,88,12
197107,43,-33
197207,28,-48
197307,69,-7
197407,95,19
197507,109,33
197607,81,5
197707,62,-14
197807,45,-31
197907,72,-4
198007,74,-2
198107,62,-14
198207,49,-27
198307,64,-12
198407,87,11
198507,133,57
198607,37,-39
198707,54,-22
198807,103,27
198907,116,40
199007,71,-5
199107,81,5
199207,20,-56
199307,9,-67
199407,78,2
199507,52,-24
199607,81,5
199707,53,-23
199807,126,50
199907,54,-22
200007,109,33
200107,91,15
200207,132,56
200307,156,80
200407,79,3
200507,98,22
200607,166,90
200707,219,143
200807,83,7
200907,61,-15
201007,57,-19
201107,84,8
201207,153,77
201307,112,36
201407,109,33
201507,77,1
