West Virginia, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,152,70
189609,70,-12
189709,82,0
189809,111,29
189909,52,-30
190009,185,103
190109,60,-22
190209,61,-21
190309,72,-10
190409,95,13
190509,81,-1
190609,151,69
190709,84,2
190809,83,1
190909,56,-26
191009,124,42
191109,141,59
191209,127,45
191309,59,-23
191409,48,-34
191509,105,23
191609,44,-38
191709,36,-46
191809,19,-63
191909,76,-6
192009,86,4
192109,179,97
192209,105,23
192309,91,9
192409,21,-61
192509,178,96
192609,131,49
192709,97,15
192809,25,-57
192909,85,3
193009,142,60
193109,166,84
193209,94,12
193309,158,76
193409,104,22
193509,62,-20
193609,135,53
193709,43,-39
193809,80,-2
193909,133,51
194009,37,-45
194109,117,35
194209,70,-12
194309,43,-39
194409,72,-10
194509,127,45
194609,75,-7
194709,93,11
194809,76,-6
194909,29,-53
195009,53,-29
195109,65,-17
195209,59,-23
195309,71,-11
195409,117,35
195509,109,27
195609,38,-44
195709,102,20
195809,68,-14
195909,112,30
196009,100,18
196109,142,60
196209,38,-44
196309,38,-44
196409,62,-20
196509,117,35
196609,35,-47
196709,20,-62
196809,67,-15
196909,56,-26
197009,142,60
197109,125,43
197209,95,13
197309,112,30
197409,35,-47
197509,40,-42
197609,31,-51
197709,116,34
197809,127,45
197909,66,-16
198009,117,35
198109,49,-33
198209,49,-33
198309,67,-15
198409,35,-47
198509,75,-7
198609,95,13
198709,78,-4
198809,59,-23
198909,70,-12
199009,74,-8
199109,75,-7
199209,71,-11
199309,77,-5
199409,45,-37
199509,49,-33
199609,60,-22
199709,50,-32
199809,135,53
199909,63,-19
200009,60,-22
200109,48,-34
200209,131,49
200309,64,-18
200409,95,13
200509,127,45
200609,41,-41
200709,126,44
200809,113,31
200909,77,-5
201009,95,13
201109,86,4
201209,70,-12
201309,69,-13
201409,80,-2
201509,127,45
