North Dakota, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,16,-4
189609,2,-18
189709,77,57
189809,16,-4
189909,12,-8
190009,10,-10
190109,5,-15
190209,6,-14
190309,2,-18
190409,9,-11
190509,33,13
190609,57,37
190709,2,-18
190809,48,28
190909,28,8
191009,11,-9
191109,9,-11
191209,2,-18
191309,20,0
191409,29,9
191509,10,-10
191609,10,-10
191709,14,-6
191809,3,-17
191909,29,9
192009,30,10
192109,19,-1
192209,36,16
192309,29,9
192409,11,-9
192509,26,6
192609,3,-17
192709,18,-2
192809,7,-13
192909,4,-16
193009,15,-5
193109,50,30
193209,17,-3
193309,47,27
193409,3,-17
193509,19,-1
193609,38,18
193709,25,5
193809,49,29
193909,28,8
194009,64,44
194109,14,-6
194209,7,-13
194309,12,-8
194409,15,-5
194509,8,-12
194609,15,-5
194709,14,-6
194809,76,56
194909,12,-8
195009,20,0
195109,5,-15
195209,45,25
195309,20,0
195409,11,-9
195509,16,-4
195609,8,-12
195709,9,-11
195809,24,4
195909,14,-6
196009,29,9
196109,6,-14
196209,11,-9
196309,45,25
196409,7,-13
196509,0,-20
196609,25,5
196709,37,17
196809,18,-2
196909,31,11
197009,21,1
197109,16,-4
197209,7,-13
197309,11,-9
197409,6,-14
197509,10,-10
197609,31,11
197709,13,-7
197809,53,33
197909,37,17
198009,14,-6
198109,20,0
198209,15,-5
198309,15,-5
198409,4,-16
198509,3,-17
198609,7,-13
198709,25,5
198809,14,-6
198909,20,0
199009,42,22
199109,18,-2
199209,11,-9
199309,3,-17
199409,37,17
199509,15,-5
199609,16,-4
199709,42,22
199809,62,42
199909,8,-12
200009,19,-1
200109,25,5
200209,34,14
200309,18,-2
200409,31,11
200509,39,19
200609,14,-6
200709,25,5
200809,18,-2
200909,75,55
201009,10,-10
201109,25,5
201209,24,4
201309,58,38
201409,23,3
201509,62,42
