Michigan, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,152,52
189606,110,10
189706,53,-47
189806,117,17
189906,121,21
190006,76,-24
190106,115,15
190206,40,-60
190306,30,-70
190406,76,-24
190506,76,-24
190606,86,-14
190706,53,-47
190806,93,-7
190906,88,-12
191006,71,-29
191106,133,33
191206,58,-42
191306,116,16
191406,93,-7
191506,30,-70
191606,29,-71
191706,37,-63
191806,77,-23
191906,214,114
192006,101,1
192106,177,77
192206,111,11
192306,153,53
192406,58,-42
192506,145,45
192606,30,-70
192706,35,-65
192806,28,-72
192906,51,-49
193006,113,13
193106,124,24
193206,123,23
193306,218,118
193406,209,109
193506,52,-48
193606,71,-29
193706,83,-17
193806,84,-16
193906,132,32
194006,97,-3
194106,124,24
194206,108,8
194306,171,71
194406,152,52
194506,49,-51
194606,79,-21
194706,59,-41
194806,80,-20
194906,189,89
195006,89,-11
195106,77,-23
195206,167,67
195306,144,44
195406,151,51
195506,86,-14
195606,126,26
195706,106,6
195806,31,-69
195906,124,24
196006,64,-36
196106,79,-21
196206,101,1
196306,119,19
196406,111,11
196506,75,-25
196606,125,25
196706,149,49
196806,92,-8
196906,40,-60
197006,101,1
197106,174,74
197206,44,-56
197306,140,40
197406,66,-34
197506,112,12
197606,137,37
197706,56,-44
197806,85,-15
197906,94,-6
198006,49,-51
198106,102,2
198206,41,-59
198306,101,1
198406,145,45
198506,46,-54
198606,74,-26
198706,165,65
198806,132,32
198906,91,-9
199006,97,-3
199106,165,65
199206,47,-53
199306,70,-30
199406,122,22
199506,144,44
199606,117,17
199706,115,15
199806,106,6
199906,145,45
200006,108,8
200106,103,3
200206,139,39
200306,67,-33
200406,78,-22
200506,216,116
200606,103,3
200706,153,53
200806,130,30
200906,84,-16
201006,139,39
201106,123,23
201206,147,47
201306,107,7
201406,133,33
201506,92,-8
