Arizona, Cooling Degree Days, January
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189501,0,-1
189601,7,6
189701,0,-1
189801,0,-1
189901,0,-1
190001,4,3
190101,0,-1
190201,0,-1
190301,0,-1
190401,0,-1
190501,0,-1
190601,0,-1
190701,0,-1
190801,0,-1
190901,4,3
191001,0,-1
191101,5,4
191201,0,-1
191301,0,-1
191401,0,-1
191501,0,-1
191601,0,-1
191701,0,-1
191801,0,-1
191901,0,-1
192001,0,-1
192101,0,-1
192201,0,-1
192301,4,3
192401,0,-1
192501,0,-1
192601,0,-1
192701,0,-1
192801,0,-1
192901,0,-1
193001,0,-1
193101,0,-1
193201,0,-1
193301,0,-1
193401,0,-1
193501,0,-1
193601,0,-1
193701,0,-1
193801,0,-1
193901,0,-1
194001,0,-1
194101,0,-1
194201,0,-1
194301,0,-1
194401,0,-1
194501,0,-1
194601,0,-1
194701,0,-1
194801,0,-1
194901,0,-1
195001,0,-1
195101,0,-1
195201,0,-1
195301,1,0
195401,0,-1
195501,0,-1
195601,5,4
195701,0,-1
195801,0,-1
195901,0,-1
196001,0,-1
196101,0,-1
196201,0,-1
196301,0,-1
196401,0,-1
196501,0,-1
196601,0,-1
196701,0,-1
196801,0,-1
196901,4,3
197001,0,-1
197101,0,-1
197201,0,-1
197301,0,-1
197401,0,-1
197501,0,-1
197601,0,-1
197701,0,-1
197801,0,-1
197901,0,-1
198001,4,3
198101,7,6
198201,0,-1
198301,0,-1
198401,0,-1
198501,0,-1
198601,10,9
198701,0,-1
198801,0,-1
198901,0,-1
199001,0,-1
199101,0,-1
199201,0,-1
199301,4,3
199401,0,-1
199501,0,-1
199601,4,3
199701,0,-1
199801,0,-1
199901,4,3
200001,6,5
200101,0,-1
200201,0,-1
200301,14,13
200401,0,-1
200501,4,3
200601,4,3
200701,0,-1
200801,0,-1
200901,6,5
201001,4,3
201101,0,-1
201201,5,4
201301,0,-1
201401,8,7
201501,5,4
