Virginia, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,0,-3
189604,7,4
189704,0,-3
189804,0,-3
189904,0,-3
190004,0,-3
190104,0,-3
190204,0,-3
190304,0,-3
190404,0,-3
190504,0,-3
190604,2,-1
190704,0,-3
190804,6,3
190904,2,-1
191004,4,1
191104,0,-3
191204,6,3
191304,2,-1
191404,0,-3
191504,6,3
191604,0,-3
191704,0,-3
191804,0,-3
191904,0,-3
192004,0,-3
192104,11,8
192204,4,1
192304,0,-3
192404,0,-3
192504,5,2
192604,0,-3
192704,0,-3
192804,0,-3
192904,7,4
193004,0,-3
193104,0,-3
193204,0,-3
193304,1,-2
193404,0,-3
193504,0,-3
193604,0,-3
193704,0,-3
193804,5,2
193904,0,-3
194004,0,-3
194104,9,6
194204,5,2
194304,0,-3
194404,0,-3
194504,9,6
194604,2,-1
194704,3,0
194804,4,1
194904,0,-3
195004,0,-3
195104,0,-3
195204,4,1
195304,2,-1
195404,14,11
195504,10,7
195604,0,-3
195704,10,7
195804,1,-2
195904,6,3
196004,13,10
196104,0,-3
196204,0,-3
196304,4,1
196404,0,-3
196504,0,-3
196604,0,-3
196704,5,2
196804,0,-3
196904,4,1
197004,0,-3
197104,0,-3
197204,0,-3
197304,0,-3
197404,4,1
197504,0,-3
197604,5,2
197704,9,6
197804,0,-3
197904,2,-1
198004,3,0
198104,11,8
198204,0,-3
198304,0,-3
198404,0,-3
198504,14,11
198604,4,1
198704,0,-3
198804,0,-3
198904,0,-3
199004,2,-1
199104,5,2
199204,2,-1
199304,0,-3
199404,17,14
199504,2,-1
199604,2,-1
199704,0,-3
199804,4,1
199904,4,1
200004,1,-2
200104,4,1
200204,12,9
200304,1,-2
200404,3,0
200504,3,0
200604,10,7
200704,0,-3
200804,4,1
200904,4,1
201004,15,12
201104,13,10
201204,3,0
201304,5,2
201404,2,-1
201504,4,1
