Florida, Cooling Degree Days, January
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189501,80,-3
189601,38,-45
189701,37,-46
189801,88,5
189901,95,12
190001,45,-38
190101,56,-27
190201,34,-49
190301,69,-14
190401,49,-34
190501,27,-56
190601,73,-10
190701,122,39
190801,63,-20
190901,118,35
191001,47,-36
191101,97,14
191201,73,-10
191301,158,75
191401,51,-32
191501,59,-24
191601,146,63
191701,114,31
191801,23,-60
191901,53,-30
192001,84,1
192101,85,2
192201,64,-19
192301,87,4
192401,86,3
192501,130,47
192601,55,-28
192701,61,-22
192801,39,-44
192901,109,26
193001,119,36
193101,36,-47
193201,148,65
193301,100,17
193401,87,4
193501,71,-12
193601,80,-3
193701,222,139
193801,66,-17
193901,86,3
194001,15,-68
194101,58,-25
194201,49,-34
194301,96,13
194401,52,-31
194501,61,-22
194601,92,9
194701,175,92
194801,62,-21
194901,140,57
195001,183,100
195101,64,-19
195201,103,20
195301,74,-9
195401,98,15
195501,56,-27
195601,30,-53
195701,118,35
195801,25,-58
195901,61,-22
196001,69,-14
196101,47,-36
196201,82,-1
196301,68,-15
196401,64,-19
196501,74,-9
196601,52,-31
196701,108,25
196801,71,-12
196901,71,-12
197001,34,-49
197101,75,-8
197201,166,83
197301,92,9
197401,218,135
197501,142,59
197601,44,-39
197701,20,-63
197801,35,-48
197901,54,-29
198001,76,-7
198101,14,-69
198201,74,-9
198301,59,-24
198401,62,-21
198501,33,-50
198601,64,-19
198701,64,-19
198801,65,-18
198901,158,75
199001,153,70
199101,150,67
199201,67,-16
199301,160,77
199401,84,1
199501,64,-19
199601,69,-14
199701,94,11
199801,112,29
199901,115,32
200001,84,1
200101,32,-51
200201,97,14
200301,29,-54
200401,69,-14
200501,97,14
200601,105,22
200701,138,55
200801,92,9
200901,66,-17
201001,30,-53
201101,60,-23
201201,84,1
201301,163,80
201401,63,-20
201501,101,18
