Nebraska, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,139,46
189609,27,-66
189709,203,110
189809,85,-8
189909,79,-14
190009,88,-5
190109,66,-27
190209,33,-60
190309,45,-48
190409,81,-12
190509,113,20
190609,105,12
190709,84,-9
190809,150,57
190909,80,-13
191009,86,-7
191109,139,46
191209,43,-50
191309,88,-5
191409,105,12
191509,74,-19
191609,72,-21
191709,86,-7
191809,35,-58
191909,143,50
192009,110,17
192109,137,44
192209,159,66
192309,89,-4
192409,36,-57
192509,156,63
192609,60,-33
192709,112,19
192809,62,-31
192909,50,-43
193009,111,18
193109,227,134
193209,65,-28
193309,183,90
193409,40,-53
193509,95,2
193609,158,65
193709,136,43
193809,144,51
193909,196,103
194009,159,66
194109,116,23
194209,47,-46
194309,68,-25
194409,77,-16
194509,78,-15
194609,81,-12
194709,142,49
194809,146,53
194909,37,-56
195009,62,-31
195109,30,-63
195209,121,28
195309,118,25
195409,152,59
195509,132,39
195609,109,16
195709,45,-48
195809,109,16
195909,68,-25
196009,111,18
196109,38,-55
196209,49,-44
196309,121,28
196409,71,-22
196509,18,-75
196609,57,-36
196709,52,-41
196809,67,-26
196909,109,16
197009,76,-17
197109,87,-6
197209,79,-14
197309,53,-40
197409,37,-56
197509,45,-48
197609,93,0
197709,103,10
197809,148,55
197909,126,33
198009,114,21
198109,90,-3
198209,68,-25
198309,126,33
198409,53,-40
198509,54,-39
198609,104,11
198709,77,-16
198809,102,9
198909,56,-37
199009,151,58
199109,101,8
199209,75,-18
199309,29,-64
199409,108,15
199509,60,-33
199609,53,-40
199709,115,22
199809,195,102
199909,60,-33
200009,116,23
200109,86,-7
200209,114,21
200309,52,-41
200409,158,65
200509,168,75
200609,44,-49
200709,106,13
200809,78,-15
200909,67,-26
201009,99,6
201109,45,-48
201209,91,-2
201309,170,77
201409,79,-14
201509,179,86
