Tennessee, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,324,-55
189607,396,17
189707,400,21
189807,387,8
189907,386,7
190007,397,18
190107,494,115
190207,431,52
190307,387,8
190407,308,-71
190507,335,-44
190607,306,-73
190707,417,38
190807,367,-12
190907,334,-45
191007,354,-25
191107,324,-55
191207,368,-11
191307,437,58
191407,425,46
191507,354,-25
191607,383,4
191707,339,-40
191807,287,-92
191907,418,39
192007,335,-44
192107,441,62
192207,363,-16
192307,355,-24
192407,311,-68
192507,420,41
192607,384,5
192707,360,-19
192807,385,6
192907,373,-6
193007,482,103
193107,440,61
193207,434,55
193307,382,3
193407,481,102
193507,417,38
193607,458,79
193707,345,-34
193807,386,7
193907,386,7
194007,322,-57
194107,419,40
194207,422,43
194307,424,45
194407,374,-5
194507,352,-27
194607,374,-5
194707,245,-134
194807,398,19
194907,429,50
195007,291,-88
195107,390,11
195207,461,82
195307,385,6
195407,491,112
195507,428,49
195607,386,7
195707,366,-13
195807,392,13
195907,358,-21
196007,352,-27
196107,309,-70
196207,357,-22
196307,307,-72
196407,342,-37
196507,342,-37
196607,425,46
196707,243,-136
196807,358,-21
196907,444,65
197007,325,-54
197107,312,-67
197207,311,-68
197307,380,1
197407,352,-27
197507,340,-39
197607,307,-72
197707,439,60
197807,399,20
197907,320,-59
198007,488,109
198107,405,26
198207,402,23
198307,414,35
198407,302,-77
198507,359,-20
198607,472,93
198707,392,13
198807,379,0
198907,344,-35
199007,354,-25
199107,410,31
199207,370,-9
199307,484,105
199407,337,-42
199507,386,7
199607,330,-49
199707,390,11
199807,408,29
199907,447,68
200007,368,-11
200107,377,-2
200207,430,51
200307,349,-30
200407,332,-47
200507,406,27
200607,405,26
200707,350,-29
200807,367,-12
200907,274,-105
201007,460,81
201107,468,89
201207,481,102
201307,306,-73
201407,263,-116
201507,412,33
