Tennessee, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,0,-1
189611,0,-1
189711,0,-1
189811,0,-1
189911,1,0
190011,0,-1
190111,0,-1
190211,7,6
190311,0,-1
190411,0,-1
190511,0,-1
190611,0,-1
190711,0,-1
190811,0,-1
190911,10,9
191011,0,-1
191111,0,-1
191211,0,-1
191311,2,1
191411,0,-1
191511,1,0
191611,0,-1
191711,0,-1
191811,0,-1
191911,0,-1
192011,0,-1
192111,0,-1
192211,0,-1
192311,0,-1
192411,0,-1
192511,0,-1
192611,0,-1
192711,4,3
192811,0,-1
192911,0,-1
193011,0,-1
193111,10,9
193211,0,-1
193311,0,-1
193411,1,0
193511,0,-1
193611,0,-1
193711,0,-1
193811,0,-1
193911,0,-1
194011,0,-1
194111,0,-1
194211,1,0
194311,0,-1
194411,0,-1
194511,0,-1
194611,4,3
194711,0,-1
194811,0,-1
194911,0,-1
195011,0,-1
195111,0,-1
195211,0,-1
195311,0,-1
195411,0,-1
195511,0,-1
195611,0,-1
195711,0,-1
195811,0,-1
195911,0,-1
196011,0,-1
196111,0,-1
196211,0,-1
196311,0,-1
196411,1,0
196511,2,1
196611,0,-1
196711,0,-1
196811,0,-1
196911,0,-1
197011,0,-1
197111,0,-1
197211,0,-1
197311,2,1
197411,0,-1
197511,0,-1
197611,0,-1
197711,0,-1
197811,4,3
197911,0,-1
198011,0,-1
198111,0,-1
198211,0,-1
198311,0,-1
198411,0,-1
198511,13,12
198611,0,-1
198711,1,0
198811,0,-1
198911,0,-1
199011,4,3
199111,0,-1
199211,0,-1
199311,0,-1
199411,5,4
199511,0,-1
199611,0,-1
199711,0,-1
199811,1,0
199911,5,4
200011,0,-1
200111,5,4
200211,0,-1
200311,4,3
200411,5,4
200511,1,0
200611,0,-1
200711,0,-1
200811,0,-1
200911,1,0
201011,0,-1
201111,1,0
201211,0,-1
201311,0,-1
201411,0,-1
201511,6,5
