Texas, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,211,-66
189605,413,136
189705,252,-25
189805,299,22
189905,387,110
190005,265,-12
190105,275,-2
190205,368,91
190305,210,-67
190405,245,-32
190505,332,55
190605,283,6
190705,161,-116
190805,288,11
190905,260,-17
191005,234,-43
191105,259,-18
191205,302,25
191305,261,-16
191405,232,-45
191505,266,-11
191605,292,15
191705,161,-116
191805,300,23
191905,207,-70
192005,318,41
192105,275,-2
192205,326,49
192305,293,16
192405,190,-87
192505,285,8
192605,235,-42
192705,393,116
192805,274,-3
192905,241,-36
193005,255,-22
193105,170,-107
193205,260,-17
193305,365,88
193405,296,19
193505,226,-51
193605,269,-8
193705,316,39
193805,276,-1
193905,333,56
194005,254,-23
194105,286,9
194205,254,-23
194305,311,34
194405,232,-45
194505,253,-24
194605,268,-9
194705,260,-17
194805,319,42
194905,339,62
195005,319,42
195105,276,-1
195205,238,-39
195305,290,13
195405,200,-77
195505,350,73
195605,369,92
195705,263,-14
195805,291,14
195905,335,58
196005,232,-45
196105,292,15
196205,342,65
196305,329,52
196405,325,48
196505,289,12
196605,246,-31
196705,261,-16
196805,261,-16
196905,238,-39
197005,210,-67
197105,266,-11
197205,240,-37
197305,230,-47
197405,352,75
197505,274,-3
197605,167,-110
197705,297,20
197805,331,54
197905,193,-84
198005,281,4
198105,233,-44
198205,261,-16
198305,223,-54
198405,304,27
198505,301,24
198605,262,-15
198705,294,17
198805,237,-40
198905,345,68
199005,302,25
199105,326,49
199205,201,-76
199305,207,-70
199405,240,-37
199505,291,14
199605,433,156
199705,224,-53
199805,403,126
199905,293,16
200005,380,103
200105,315,38
200205,307,30
200305,378,101
200405,293,16
200505,259,-18
200605,349,72
200705,270,-7
200805,331,54
200905,314,37
201005,344,67
201105,317,40
201205,362,85
201305,261,-16
201405,246,-31
201505,282,5
