Louisiana, Cooling Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,6,-7
189612,7,-6
189712,11,-2
189812,1,-12
189912,7,-6
190012,8,-5
190112,3,-10
190212,7,-6
190312,0,-13
190412,7,-6
190512,0,-13
190612,25,12
190712,10,-3
190812,25,12
190912,2,-11
191012,8,-5
191112,15,2
191212,9,-4
191312,8,-5
191412,2,-11
191512,9,-4
191612,13,0
191712,2,-11
191812,15,2
191912,12,-1
192012,6,-7
192112,31,18
192212,50,37
192312,36,23
192412,10,-3
192512,2,-11
192612,29,16
192712,6,-7
192812,6,-7
192912,4,-9
193012,2,-11
193112,39,26
193212,12,-1
193312,61,48
193412,9,-4
193512,0,-13
193612,11,-2
193712,8,-5
193812,8,-5
193912,16,3
194012,21,8
194112,17,4
194212,13,0
194312,8,-5
194412,6,-7
194512,2,-11
194612,22,9
194712,9,-4
194812,24,11
194912,23,10
195012,4,-9
195112,25,12
195212,8,-5
195312,5,-8
195412,10,-3
195512,12,-1
195612,37,24
195712,12,-1
195812,3,-10
195912,9,-4
196012,3,-10
196112,12,-1
196212,5,-8
196312,0,-13
196412,13,0
196512,12,-1
196612,7,-6
196712,18,5
196812,4,-9
196912,9,-4
197012,26,13
197112,57,44
197212,11,-2
197312,7,-6
197412,10,-3
197512,6,-7
197612,2,-11
197712,8,-5
197812,9,-4
197912,5,-8
198012,6,-7
198112,6,-7
198212,29,16
198312,2,-11
198412,63,50
198512,3,-10
198612,6,-7
198712,22,9
198812,12,-1
198912,0,-13
199012,20,7
199112,24,11
199212,19,6
199312,7,-6
199412,17,4
199512,8,-5
199612,19,6
199712,6,-7
199812,23,10
199912,9,-4
200012,0,-13
200112,22,9
200212,8,-5
200312,4,-9
200412,6,-7
200512,6,-7
200612,13,0
200712,30,17
200812,18,5
200912,5,-8
201012,3,-10
201112,13,0
201212,24,11
201312,8,-5
201412,22,9
201512,58,45
