Illinois, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,136,60
189609,30,-46
189709,170,94
189809,116,40
189909,52,-24
190009,103,27
190109,62,-14
190209,24,-52
190309,52,-24
190409,65,-11
190509,91,15
190609,132,56
190709,48,-28
190809,134,58
190909,40,-36
191009,59,-17
191109,101,25
191209,84,8
191309,62,-14
191409,64,-12
191509,83,7
191609,44,-32
191709,41,-35
191809,11,-65
191909,112,36
192009,118,42
192109,133,57
192209,121,45
192309,63,-13
192409,18,-58
192509,171,95
192609,63,-13
192709,131,55
192809,25,-51
192909,56,-20
193009,100,24
193109,174,98
193209,50,-26
193309,166,90
193409,47,-29
193509,69,-7
193609,118,42
193709,59,-17
193809,86,10
193909,155,79
194009,58,-18
194109,118,42
194209,42,-34
194309,29,-47
194409,85,9
194509,58,-18
194609,70,-6
194709,98,22
194809,101,25
194909,17,-59
195009,52,-24
195109,34,-42
195209,64,-12
195309,87,11
195409,119,43
195509,93,17
195609,62,-14
195709,44,-32
195809,69,-7
195909,106,30
196009,133,57
196109,106,30
196209,37,-39
196309,70,-6
196409,73,-3
196509,63,-13
196609,42,-34
196709,38,-38
196809,65,-11
196909,65,-11
197009,91,15
197109,128,52
197209,84,8
197309,91,15
197409,23,-53
197509,25,-51
197609,44,-32
197709,80,4
197809,152,76
197909,76,0
198009,90,14
198109,50,-26
198209,53,-23
198309,81,5
198409,52,-24
198509,90,14
198609,114,38
198709,76,0
198809,98,22
198909,39,-37
199009,99,23
199109,70,-6
199209,46,-30
199309,23,-53
199409,77,1
199509,40,-36
199609,55,-21
199709,75,-1
199809,150,74
199909,58,-18
200009,80,4
200109,48,-28
200209,126,50
200309,56,-20
200409,107,31
200509,164,88
200609,44,-32
200709,129,53
200809,92,16
200909,73,-3
201009,85,9
201109,40,-36
201209,59,-17
201309,105,29
201409,57,-19
201509,155,79
