Maryland, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,198,-125
189607,332,9
189707,304,-19
189807,387,64
189907,329,6
190007,380,57
190107,417,94
190207,329,6
190307,291,-32
190407,255,-68
190507,297,-26
190607,275,-48
190707,277,-46
190807,349,26
190907,244,-79
191007,329,6
191107,366,43
191207,274,-49
191307,321,-2
191407,272,-51
191507,278,-45
191607,321,-2
191707,302,-21
191807,236,-87
191907,310,-13
192007,252,-71
192107,404,81
192207,310,-13
192307,291,-32
192407,261,-62
192507,303,-20
192607,312,-11
192707,286,-37
192807,331,8
192907,286,-37
193007,387,64
193107,397,74
193207,318,-5
193307,291,-32
193407,424,101
193507,372,49
193607,345,22
193707,313,-10
193807,347,24
193907,275,-48
194007,314,-9
194107,322,-1
194207,342,19
194307,334,11
194407,351,28
194507,290,-33
194607,279,-44
194707,257,-66
194807,319,-4
194907,422,99
195007,264,-59
195107,331,8
195207,391,68
195307,357,34
195407,328,5
195507,453,130
195607,277,-46
195707,322,-1
195807,354,31
195907,336,13
196007,256,-67
196107,322,-1
196207,230,-93
196307,307,-16
196407,326,3
196507,289,-34
196607,378,55
196707,273,-50
196807,329,6
196907,329,6
197007,311,-12
197107,283,-40
197207,308,-15
197307,327,4
197407,300,-23
197507,287,-36
197607,257,-66
197707,359,36
197807,263,-60
197907,261,-62
198007,364,41
198107,314,-9
198207,330,7
198307,365,42
198407,268,-55
198507,314,-9
198607,399,76
198707,429,106
198807,423,100
198907,317,-6
199007,354,31
199107,404,81
199207,333,10
199307,424,101
199407,394,71
199507,404,81
199607,271,-52
199707,343,20
199807,338,15
199907,445,122
200007,227,-96
200107,239,-84
200207,403,80
200307,333,10
200407,333,10
200507,399,76
200607,410,87
200707,340,17
200807,364,41
200907,275,-48
201007,451,128
201107,467,144
201207,458,135
201307,401,78
201407,307,-16
201507,342,19
