South Carolina, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,0,-3
189602,1,-2
189702,4,1
189802,0,-3
189902,0,-3
190002,0,-3
190102,0,-3
190202,0,-3
190302,2,-1
190402,0,-3
190502,0,-3
190602,0,-3
190702,0,-3
190802,0,-3
190902,7,4
191002,0,-3
191102,6,3
191202,0,-3
191302,2,-1
191402,0,-3
191502,1,-2
191602,1,-2
191702,1,-2
191802,6,3
191902,1,-2
192002,0,-3
192102,3,0
192202,9,6
192302,0,-3
192402,0,-3
192502,8,5
192602,4,1
192702,23,20
192802,1,-2
192902,1,-2
193002,7,4
193102,1,-2
193202,14,11
193302,3,0
193402,0,-3
193502,1,-2
193602,0,-3
193702,1,-2
193802,9,6
193902,11,8
194002,0,-3
194102,0,-3
194202,0,-3
194302,1,-2
194402,7,4
194502,5,2
194602,4,1
194702,0,-3
194802,1,-2
194902,12,9
195002,7,4
195102,1,-2
195202,2,-1
195302,4,1
195402,6,3
195502,2,-1
195602,8,5
195702,13,10
195802,0,-3
195902,3,0
196002,0,-3
196102,4,1
196202,7,4
196302,0,-3
196402,0,-3
196502,1,-2
196602,0,-3
196702,0,-3
196802,0,-3
196902,0,-3
197002,0,-3
197102,1,-2
197202,0,-3
197302,0,-3
197402,2,-1
197502,6,3
197602,12,9
197702,0,-3
197802,0,-3
197902,0,-3
198002,0,-3
198102,1,-2
198202,5,2
198302,0,-3
198402,3,0
198502,1,-2
198602,8,5
198702,0,-3
198802,0,-3
198902,5,2
199002,16,13
199102,6,3
199202,6,3
199302,0,-3
199402,4,1
199502,0,-3
199602,1,-2
199702,6,3
199802,4,1
199902,5,2
200002,4,1
200102,7,4
200202,2,-1
200302,1,-2
200402,0,-3
200502,2,-1
200602,1,-2
200702,1,-2
200802,7,4
200902,1,-2
201002,0,-3
201102,6,3
201202,7,4
201302,1,-2
201402,2,-1
201502,0,-3
