New Mexico, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,4,0
189604,6,2
189704,6,2
189804,8,4
189904,3,-1
190004,0,-4
190104,1,-3
190204,12,8
190304,5,1
190404,7,3
190504,0,-4
190604,2,-2
190704,2,-2
190804,2,-2
190904,2,-2
191004,6,2
191104,3,-1
191204,0,-4
191304,1,-3
191404,3,-1
191504,2,-2
191604,2,-2
191704,1,-3
191804,1,-3
191904,3,-1
192004,0,-4
192104,0,-4
192204,1,-3
192304,2,-2
192404,0,-4
192504,12,8
192604,0,-4
192704,6,2
192804,0,-4
192904,4,0
193004,13,9
193104,1,-3
193204,3,-1
193304,0,-4
193404,12,8
193504,6,2
193604,6,2
193704,3,-1
193804,3,-1
193904,4,0
194004,2,-2
194104,0,-4
194204,2,-2
194304,15,11
194404,0,-4
194504,0,-4
194604,17,13
194704,1,-3
194804,12,8
194904,2,-2
195004,8,4
195104,1,-3
195204,2,-2
195304,2,-2
195404,20,16
195504,3,-1
195604,1,-3
195704,1,-3
195804,1,-3
195904,6,2
196004,6,2
196104,2,-2
196204,9,5
196304,8,4
196404,2,-2
196504,4,0
196604,5,1
196704,9,5
196804,0,-4
196904,8,4
197004,1,-3
197104,2,-2
197204,8,4
197304,0,-4
197404,3,-1
197504,0,-4
197604,3,-1
197704,2,-2
197804,9,5
197904,2,-2
198004,0,-4
198104,10,6
198204,5,1
198304,0,-4
198404,2,-2
198504,8,4
198604,12,8
198704,1,-3
198804,2,-2
198904,20,16
199004,9,5
199104,3,-1
199204,9,5
199304,5,1
199404,5,1
199504,1,-3
199604,7,3
199704,1,-3
199804,0,-4
199904,2,-2
200004,16,12
200104,9,5
200204,27,23
200304,7,3
200404,2,-2
200504,2,-2
200604,18,14
200704,3,-1
200804,3,-1
200904,3,-1
201004,6,2
201104,19,15
201204,20,16
201304,7,3
201404,6,2
201504,5,1
