California, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,0,-2
189611,0,-2
189711,0,-2
189811,0,-2
189911,0,-2
190011,7,5
190111,0,-2
190211,0,-2
190311,4,2
190411,5,3
190511,0,-2
190611,0,-2
190711,0,-2
190811,0,-2
190911,0,-2
191011,0,-2
191111,0,-2
191211,0,-2
191311,0,-2
191411,7,5
191511,0,-2
191611,0,-2
191711,0,-2
191811,0,-2
191911,0,-2
192011,0,-2
192111,0,-2
192211,0,-2
192311,4,2
192411,0,-2
192511,0,-2
192611,8,6
192711,4,2
192811,0,-2
192911,3,1
193011,3,1
193111,0,-2
193211,9,7
193311,5,3
193411,0,-2
193511,0,-2
193611,5,3
193711,0,-2
193811,0,-2
193911,5,3
194011,0,-2
194111,3,1
194211,0,-2
194311,0,-2
194411,0,-2
194511,0,-2
194611,0,-2
194711,0,-2
194811,0,-2
194911,14,12
195011,8,6
195111,0,-2
195211,0,-2
195311,4,2
195411,5,3
195511,0,-2
195611,5,3
195711,0,-2
195811,0,-2
195911,7,5
196011,0,-2
196111,0,-2
196211,1,-1
196311,0,-2
196411,0,-2
196511,0,-2
196611,0,-2
196711,8,6
196811,0,-2
196911,5,3
197011,0,-2
197111,0,-2
197211,0,-2
197311,0,-2
197411,0,-2
197511,0,-2
197611,9,7
197711,6,4
197811,0,-2
197911,0,-2
198011,4,2
198111,4,2
198211,0,-2
198311,0,-2
198411,0,-2
198511,0,-2
198611,6,4
198711,0,-2
198811,0,-2
198911,6,4
199011,4,2
199111,6,4
199211,3,1
199311,0,-2
199411,0,-2
199511,15,13
199611,4,2
199711,5,3
199811,0,-2
199911,6,4
200011,0,-2
200111,4,2
200211,7,5
200311,0,-2
200411,0,-2
200511,8,6
200611,8,6
200711,7,5
200811,12,10
200911,5,3
201011,0,-2
201111,0,-2
201211,7,5
201311,5,3
201411,11,9
201511,0,-2
