North Carolina, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,9,-25
189610,13,-21
189710,50,16
189810,33,-1
189910,41,7
190010,78,44
190110,23,-11
190210,38,4
190310,20,-14
190410,15,-19
190510,27,-7
190610,21,-13
190710,11,-23
190810,20,-14
190910,10,-24
191010,53,19
191110,53,19
191210,35,1
191310,28,-6
191410,41,7
191510,55,21
191610,33,-1
191710,8,-26
191810,63,29
191910,170,136
192010,42,8
192110,28,-6
192210,40,6
192310,20,-14
192410,20,-14
192510,23,-11
192610,47,13
192710,48,14
192810,54,20
192910,17,-17
193010,12,-22
193110,48,14
193210,35,1
193310,36,2
193410,25,-9
193510,32,-2
193610,50,16
193710,15,-19
193810,25,-9
193910,56,22
194010,24,-10
194110,114,80
194210,38,4
194310,20,-14
194410,23,-11
194510,24,-10
194610,35,1
194710,72,38
194810,10,-24
194910,69,35
195010,57,23
195110,61,27
195210,9,-25
195310,46,12
195410,48,14
195510,25,-9
195610,46,12
195710,8,-26
195810,17,-17
195910,48,14
196010,37,3
196110,20,-14
196210,45,11
196310,29,-5
196410,8,-26
196510,18,-16
196610,18,-16
196710,17,-17
196810,36,2
196910,30,-4
197010,45,11
197110,81,47
197210,17,-17
197310,45,11
197410,11,-23
197510,53,19
197610,5,-29
197710,12,-22
197810,17,-17
197910,20,-14
198010,14,-20
198110,13,-21
198210,21,-13
198310,33,-1
198410,104,70
198510,75,41
198610,51,17
198710,4,-30
198810,4,-30
198910,32,-2
199010,54,20
199110,31,-3
199210,13,-21
199310,25,-9
199410,19,-15
199510,48,14
199610,28,-6
199710,27,-7
199810,42,8
199910,22,-12
200010,29,-5
200110,18,-16
200210,50,16
200310,24,-10
200410,48,14
200510,48,14
200610,17,-17
200710,99,65
200810,17,-17
200910,23,-11
201010,43,9
201110,20,-14
201210,29,-5
201310,39,5
201410,48,14
201510,31,-3
