South Carolina, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,36,-29
189610,43,-22
189710,96,31
189810,46,-19
189910,71,6
190010,124,59
190110,46,-19
190210,70,5
190310,40,-25
190410,47,-18
190510,66,1
190610,39,-26
190710,31,-34
190810,36,-29
190910,30,-35
191010,97,32
191110,110,45
191210,69,4
191310,42,-23
191410,65,0
191510,102,37
191610,60,-5
191710,22,-43
191810,108,43
191910,248,183
192010,56,-9
192110,47,-18
192210,72,7
192310,46,-19
192410,37,-28
192510,70,5
192610,87,22
192710,90,25
192810,103,38
192910,41,-24
193010,27,-38
193110,96,31
193210,66,1
193310,71,6
193410,66,1
193510,65,0
193610,95,30
193710,32,-33
193810,48,-17
193910,102,37
194010,55,-10
194110,178,113
194210,75,10
194310,40,-25
194410,56,-9
194510,50,-15
194610,65,0
194710,115,50
194810,23,-42
194910,121,56
195010,96,31
195110,102,37
195210,23,-42
195310,77,12
195410,83,18
195510,48,-17
195610,75,10
195710,20,-45
195810,31,-34
195910,88,23
196010,86,21
196110,39,-26
196210,77,12
196310,58,-7
196410,21,-44
196510,41,-24
196610,49,-16
196710,31,-34
196810,67,2
196910,69,4
197010,83,18
197110,124,59
197210,49,-16
197310,84,19
197410,25,-40
197510,93,28
197610,15,-50
197710,27,-38
197810,44,-21
197910,48,-17
198010,33,-32
198110,33,-32
198210,48,-17
198310,67,2
198410,154,89
198510,136,71
198610,85,20
198710,12,-53
198810,16,-49
198910,67,2
199010,93,28
199110,64,-1
199210,31,-34
199310,57,-8
199410,44,-21
199510,90,25
199610,47,-18
199710,58,-7
199810,90,25
199910,53,-12
200010,53,-12
200110,36,-29
200210,108,43
200310,60,-5
200410,105,40
200510,89,24
200610,41,-24
200710,144,79
200810,38,-27
200910,50,-15
201010,77,12
201110,36,-29
201210,67,2
201310,75,10
201410,85,20
201510,60,-5
