California, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,33,4
189605,23,-6
189705,38,9
189805,14,-15
189905,9,-20
190005,35,6
190105,18,-11
190205,14,-15
190305,20,-9
190405,32,3
190505,10,-19
190605,10,-19
190705,13,-16
190805,5,-24
190905,12,-17
191005,42,13
191105,10,-19
191205,18,-11
191305,19,-10
191405,21,-8
191505,10,-19
191605,13,-16
191705,5,-24
191805,9,-20
191905,30,1
192005,21,-8
192105,7,-22
192205,26,-3
192305,28,-1
192405,51,22
192505,27,-2
192605,39,10
192705,22,-7
192805,48,19
192905,33,4
193005,8,-21
193105,74,45
193205,23,-6
193305,4,-25
193405,59,30
193505,17,-12
193605,42,13
193705,33,4
193805,24,-5
193905,30,1
194005,56,27
194105,45,16
194205,15,-14
194305,38,9
194405,21,-8
194505,18,-11
194605,22,-7
194705,51,22
194805,15,-14
194905,22,-7
195005,21,-8
195105,26,-3
195205,42,13
195305,7,-22
195405,38,9
195505,17,-12
195605,24,-5
195705,15,-14
195805,48,19
195905,19,-10
196005,28,-1
196105,14,-15
196205,13,-16
196305,25,-4
196405,13,-16
196505,18,-11
196605,40,11
196705,26,-3
196805,25,-4
196905,40,11
197005,39,10
197105,10,-19
197205,34,5
197305,46,17
197405,27,-2
197505,22,-7
197605,41,12
197705,4,-25
197805,37,8
197905,36,7
198005,12,-17
198105,35,6
198205,29,0
198305,30,1
198405,80,51
198505,27,-2
198605,36,7
198705,49,20
198805,29,0
198905,32,3
199005,25,-4
199105,14,-15
199205,86,57
199305,47,18
199405,25,-4
199505,13,-16
199605,50,21
199705,120,91
199805,7,-22
199905,22,-7
200005,63,34
200105,106,77
200205,29,0
200305,35,6
200405,56,27
200505,44,15
200605,58,29
200705,49,20
200805,31,2
200905,87,58
201005,14,-15
201105,16,-13
201205,54,25
201305,64,35
201405,81,52
201505,23,-6
