Nevada, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,505,-23
189607,553,25
189707,497,-31
189807,578,50
189907,550,22
190007,520,-8
190107,587,59
190207,432,-96
190307,441,-87
190407,461,-67
190507,516,-12
190607,569,41
190707,476,-52
190807,549,21
190907,464,-64
191007,530,2
191107,508,-20
191207,390,-138
191307,412,-116
191407,502,-26
191507,464,-64
191607,474,-54
191707,594,66
191807,466,-62
191907,559,31
192007,524,-4
192107,581,53
192207,573,45
192307,542,14
192407,509,-19
192507,576,48
192607,528,0
192707,539,11
192807,537,9
192907,516,-12
193007,524,-4
193107,680,152
193207,499,-29
193307,632,104
193407,566,38
193507,469,-59
193607,563,35
193707,566,38
193807,529,1
193907,571,43
194007,521,-7
194107,499,-29
194207,599,71
194307,517,-11
194407,460,-68
194507,556,28
194607,512,-16
194707,483,-45
194807,478,-50
194907,520,-8
195007,522,-6
195107,540,12
195207,507,-21
195307,571,43
195407,562,34
195507,453,-75
195607,480,-48
195707,511,-17
195807,465,-63
195907,624,96
196007,584,56
196107,590,62
196207,478,-50
196307,485,-43
196407,530,2
196507,477,-51
196607,500,-28
196707,590,62
196807,532,4
196907,533,5
197007,564,36
197107,580,52
197207,584,56
197307,559,31
197407,516,-12
197507,550,22
197607,536,8
197707,550,22
197807,531,3
197907,523,-5
198007,548,20
198107,586,58
198207,476,-52
198307,463,-65
198407,539,11
198507,591,63
198607,452,-76
198707,426,-102
198807,611,83
198907,603,75
199007,561,33
199107,544,16
199207,472,-56
199307,449,-79
199407,612,84
199507,520,-8
199607,637,109
199707,480,-48
199807,568,40
199907,486,-42
200007,547,19
200107,521,-7
200207,651,123
200307,672,144
200407,577,49
200507,638,110
200607,637,109
200707,657,129
200807,593,65
200907,620,92
201007,630,102
201107,523,-5
201207,550,22
201307,633,105
201407,617,89
201507,482,-46
