Mississippi, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,0,-10
189602,6,-4
189702,13,3
189802,6,-4
189902,0,-10
190002,3,-7
190102,1,-9
190202,0,-10
190302,6,-4
190402,12,2
190502,0,-10
190602,1,-9
190702,10,0
190802,3,-7
190902,10,0
191002,2,-8
191102,33,23
191202,0,-10
191302,4,-6
191402,1,-9
191502,7,-3
191602,4,-6
191702,9,-1
191802,20,10
191902,6,-4
192002,6,-4
192102,13,3
192202,19,9
192302,5,-5
192402,5,-5
192502,18,8
192602,13,3
192702,43,33
192802,6,-4
192902,1,-9
193002,23,13
193102,11,1
193202,48,38
193302,8,-2
193402,3,-7
193502,9,-1
193602,1,-9
193702,6,-4
193802,25,15
193902,14,4
194002,1,-9
194102,1,-9
194202,1,-9
194302,10,0
194402,26,16
194502,14,4
194602,11,1
194702,0,-10
194802,7,-3
194902,18,8
195002,22,12
195102,9,-1
195202,17,7
195302,9,-1
195402,20,10
195502,8,-2
195602,21,11
195702,35,25
195802,0,-10
195902,8,-2
196002,0,-10
196102,14,4
196202,34,24
196302,0,-10
196402,0,-10
196502,3,-7
196602,2,-8
196702,1,-9
196802,0,-10
196902,4,-6
197002,1,-9
197102,4,-6
197202,6,-4
197302,2,-8
197402,6,-4
197502,13,3
197602,23,13
197702,4,-6
197802,0,-10
197902,1,-9
198002,0,-10
198102,4,-6
198202,4,-6
198302,3,-7
198402,7,-3
198502,2,-8
198602,17,7
198702,9,-1
198802,3,-7
198902,5,-5
199002,26,16
199102,12,2
199202,16,6
199302,4,-6
199402,9,-1
199502,7,-3
199602,6,-4
199702,12,2
199802,9,-1
199902,20,10
200002,19,9
200102,19,9
200202,3,-7
200302,4,-6
200402,1,-9
200502,15,5
200602,4,-6
200702,4,-6
200802,11,1
200902,11,1
201002,0,-10
201102,9,-1
201202,17,7
201302,8,-2
201402,4,-6
201502,0,-10
