Indiana, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-10
189610,0,-10
189710,23,13
189810,4,-6
189910,21,11
190010,41,31
190110,9,-1
190210,12,2
190310,6,-4
190410,4,-6
190510,4,-6
190610,4,-6
190710,1,-9
190810,5,-5
190910,0,-10
191010,12,2
191110,5,-5
191210,6,-4
191310,5,-5
191410,15,5
191510,11,1
191610,5,-5
191710,0,-10
191810,15,5
191910,28,18
192010,27,17
192110,6,-4
192210,13,3
192310,1,-9
192410,21,11
192510,0,-10
192610,6,-4
192710,17,7
192810,16,6
192910,1,-9
193010,1,-9
193110,18,8
193210,4,-6
193310,2,-8
193410,11,1
193510,7,-3
193610,5,-5
193710,1,-9
193810,16,6
193910,13,3
194010,17,7
194110,20,10
194210,8,-2
194310,4,-6
194410,5,-5
194510,1,-9
194610,19,9
194710,44,34
194810,1,-9
194910,22,12
195010,22,12
195110,14,4
195210,0,-10
195310,18,8
195410,11,1
195510,8,-2
195610,27,17
195710,0,-10
195810,8,-2
195910,6,-4
196010,7,-3
196110,11,1
196210,14,4
196310,44,34
196410,0,-10
196510,5,-5
196610,0,-10
196710,4,-6
196810,7,-3
196910,5,-5
197010,10,0
197110,45,35
197210,1,-9
197310,22,12
197410,2,-8
197510,10,0
197610,0,-10
197710,1,-9
197810,1,-9
197910,5,-5
198010,1,-9
198110,1,-9
198210,10,0
198310,10,0
198410,27,17
198510,17,7
198610,10,0
198710,0,-10
198810,0,-10
198910,9,-1
199010,4,-6
199110,15,5
199210,2,-8
199310,1,-9
199410,11,1
199510,11,1
199610,9,-1
199710,7,-3
199810,13,3
199910,7,-3
200010,18,8
200110,8,-2
200210,4,-6
200310,5,-5
200410,10,0
200510,11,1
200610,1,-9
200710,38,28
200810,6,-4
200910,0,-10
201010,13,3
201110,8,-2
201210,2,-8
201310,9,-1
201410,6,-4
201510,12,2
