Massachusetts, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,28,10
189609,7,-11
189709,8,-10
189809,33,15
189909,6,-12
190009,29,11
190109,24,6
190209,10,-8
190309,14,-4
190409,7,-11
190509,7,-11
190609,25,7
190709,16,-2
190809,21,3
190909,8,-10
191009,9,-9
191109,6,-12
191209,8,-10
191309,2,-16
191409,10,-8
191509,40,22
191609,13,-5
191709,0,-18
191809,0,-18
191909,12,-6
192009,20,2
192109,52,34
192209,19,1
192309,19,1
192409,3,-15
192509,15,-3
192609,6,-12
192709,14,-4
192809,3,-15
192909,22,4
193009,58,40
193109,46,28
193209,15,-3
193309,21,3
193409,35,17
193509,7,-11
193609,12,-6
193709,9,-9
193809,4,-14
193909,13,-5
194009,9,-9
194109,26,8
194209,20,2
194309,10,-8
194409,26,8
194509,50,32
194609,29,11
194709,19,1
194809,22,4
194909,10,-8
195009,0,-18
195109,21,3
195209,24,6
195309,29,11
195409,7,-11
195509,11,-7
195609,3,-15
195709,28,10
195809,13,-5
195909,48,30
196009,11,-7
196109,82,64
196209,3,-15
196309,0,-18
196409,7,-11
196509,14,-4
196609,4,-14
196709,10,-8
196809,24,6
196909,18,0
197009,19,1
197109,51,33
197209,19,1
197309,15,-3
197409,14,-4
197509,4,-14
197609,9,-9
197709,13,-5
197809,0,-18
197909,12,-6
198009,26,8
198109,9,-9
198209,15,-3
198309,53,35
198409,4,-14
198509,20,2
198609,3,-15
198709,16,-2
198809,9,-9
198909,21,3
199009,15,-3
199109,9,-9
199209,14,-4
199309,19,1
199409,11,-7
199509,9,-9
199609,19,1
199709,18,0
199809,39,21
199909,58,40
200009,15,-3
200109,30,12
200209,60,42
200309,35,17
200409,31,13
200509,65,47
200609,14,-4
200709,43,25
200809,31,13
200909,12,-6
201009,64,46
201109,64,46
201209,27,9
201309,19,1
201409,33,15
201509,88,70
