Arkansas, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,420,-19
189608,529,90
189708,421,-18
189808,423,-16
189908,526,87
190008,478,39
190108,472,33
190208,478,39
190308,406,-33
190408,386,-53
190508,422,-17
190608,385,-54
190708,518,79
190808,426,-13
190908,520,81
191008,417,-22
191108,383,-56
191208,406,-33
191308,512,73
191408,389,-50
191508,284,-155
191608,495,56
191708,360,-79
191808,535,96
191908,461,22
192008,339,-100
192108,488,49
192208,451,12
192308,500,61
192408,499,60
192508,435,-4
192608,462,23
192708,333,-106
192808,480,41
192908,468,29
193008,496,57
193108,339,-100
193208,492,53
193308,409,-30
193408,594,155
193508,510,71
193608,595,156
193708,511,72
193808,542,103
193908,446,7
194008,375,-64
194108,468,29
194208,401,-38
194308,585,146
194408,444,5
194508,411,-28
194608,415,-24
194708,591,152
194808,389,-50
194908,381,-58
195008,317,-122
195108,496,57
195208,484,45
195308,434,-5
195408,609,170
195508,424,-15
195608,504,65
195708,396,-43
195808,414,-25
195908,443,4
196008,438,-1
196108,336,-103
196208,440,1
196308,453,14
196408,405,-34
196508,404,-35
196608,323,-116
196708,297,-142
196808,427,-12
196908,384,-55
197008,441,2
197108,335,-104
197208,433,-6
197308,390,-49
197408,358,-81
197508,411,-28
197608,350,-89
197708,443,4
197808,447,8
197908,380,-59
198008,588,149
198108,377,-62
198208,439,0
198308,546,107
198408,386,-53
198508,425,-14
198608,352,-87
198708,515,76
198808,477,38
198908,397,-42
199008,437,-2
199108,403,-36
199208,277,-162
199308,500,61
199408,343,-96
199508,558,119
199608,384,-55
199708,382,-57
199808,488,49
199908,497,58
200008,579,140
200108,485,46
200208,454,15
200308,484,45
200408,319,-120
200508,526,87
200608,524,85
200708,577,138
200808,386,-53
200908,352,-87
201008,580,141
201108,551,112
201208,471,32
201308,407,-32
201408,419,-20
201508,398,-41
