Louisiana, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,50,-2
189603,34,-18
189703,146,94
189803,78,26
189903,63,11
190003,32,-20
190103,30,-22
190203,61,9
190303,72,20
190403,96,44
190503,80,28
190603,21,-31
190703,180,128
190803,139,87
190903,63,11
191003,97,45
191103,98,46
191203,26,-26
191303,39,-13
191403,15,-37
191503,5,-47
191603,52,0
191703,70,18
191803,121,69
191903,52,0
192003,28,-24
192103,164,112
192203,40,-12
192303,32,-20
192403,16,-36
192503,69,17
192603,16,-36
192703,51,-1
192803,68,16
192903,83,31
193003,21,-31
193103,11,-41
193203,18,-34
193303,56,4
193403,30,-22
193503,113,61
193603,76,24
193703,16,-36
193803,140,88
193903,67,15
194003,42,-10
194103,12,-40
194203,25,-27
194303,25,-27
194403,50,-2
194503,127,75
194603,70,18
194703,11,-41
194803,59,7
194903,36,-16
195003,24,-28
195103,51,-1
195203,30,-22
195303,106,54
195403,30,-22
195503,84,32
195603,40,-12
195703,32,-20
195803,17,-35
195903,24,-28
196003,10,-42
196103,78,26
196203,16,-36
196303,77,25
196403,34,-18
196503,19,-33
196603,28,-24
196703,78,26
196803,17,-35
196903,8,-44
197003,25,-27
197103,23,-29
197203,54,2
197303,82,30
197403,104,52
197503,39,-13
197603,72,20
197703,59,7
197803,18,-34
197903,45,-7
198003,34,-18
198103,30,-22
198203,71,19
198303,19,-33
198403,38,-14
198503,97,45
198603,40,-12
198703,29,-23
198803,35,-17
198903,48,-4
199003,61,9
199103,65,13
199203,53,1
199303,24,-28
199403,43,-9
199503,59,7
199603,15,-37
199703,101,49
199803,31,-21
199903,41,-11
200003,99,47
200103,23,-29
200203,40,-12
200303,47,-5
200403,93,41
200503,33,-19
200603,78,26
200703,89,37
200803,48,-4
200903,67,15
201003,17,-35
201103,83,31
201203,159,107
201303,18,-34
201403,18,-34
201503,73,21
