Wisconsin, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,27,2
189605,87,62
189705,14,-11
189805,20,-5
189905,24,-1
190005,38,13
190105,21,-4
190205,31,6
190305,30,5
190405,20,-5
190505,13,-12
190605,19,-6
190705,1,-24
190805,22,-3
190905,13,-12
191005,6,-19
191105,62,37
191205,23,-2
191305,15,-10
191405,34,9
191505,5,-20
191605,16,-9
191705,5,-20
191805,41,16
191905,12,-13
192005,14,-11
192105,38,13
192205,63,38
192305,16,-9
192405,3,-22
192505,7,-18
192605,25,0
192705,9,-16
192805,28,3
192905,8,-17
193005,24,-1
193105,11,-14
193205,24,-1
193305,23,-2
193405,80,55
193505,5,-20
193605,60,35
193705,24,-1
193805,18,-7
193905,46,21
194005,10,-15
194105,49,24
194205,16,-9
194305,13,-12
194405,50,25
194505,5,-20
194605,12,-13
194705,5,-20
194805,12,-13
194905,28,3
195005,15,-10
195105,37,12
195205,17,-8
195305,20,-5
195405,5,-20
195505,36,11
195605,15,-10
195705,13,-12
195805,23,-2
195905,51,26
196005,13,-12
196105,11,-14
196205,53,28
196305,13,-12
196405,58,33
196505,45,20
196605,6,-19
196705,5,-20
196805,10,-15
196905,22,-3
197005,27,2
197105,10,-15
197205,36,11
197305,8,-17
197405,8,-17
197505,45,20
197605,11,-14
197705,93,68
197805,25,0
197905,14,-11
198005,33,8
198105,13,-12
198205,51,26
198305,6,-19
198405,11,-14
198505,46,21
198605,30,5
198705,45,20
198805,48,23
198905,17,-8
199005,9,-16
199105,62,37
199205,23,-2
199305,22,-3
199405,20,-5
199505,16,-9
199605,8,-17
199705,5,-20
199805,65,40
199905,38,13
200005,33,8
200105,31,6
200205,7,-18
200305,14,-11
200405,17,-8
200505,12,-13
200605,26,1
200705,49,24
200805,11,-14
200905,23,-2
201005,38,13
201105,16,-9
201205,57,32
201305,26,1
201405,23,-2
201505,30,5
