Missouri, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,96,4
189605,192,100
189705,59,-33
189805,102,10
189905,125,33
190005,116,24
190105,79,-13
190205,172,80
190305,98,6
190405,70,-22
190505,94,2
190605,106,14
190705,26,-66
190805,102,10
190905,60,-32
191005,37,-55
191105,159,67
191205,134,42
191305,105,13
191405,118,26
191505,67,-25
191605,99,7
191705,26,-66
191805,154,62
191905,52,-40
192005,74,-18
192105,113,21
192205,122,30
192305,61,-31
192405,25,-67
192505,45,-47
192605,126,34
192705,84,-8
192805,104,12
192905,48,-44
193005,87,-5
193105,41,-51
193205,106,14
193305,105,13
193405,159,67
193505,35,-57
193605,158,66
193705,106,14
193805,85,-7
193905,130,38
194005,57,-35
194105,154,62
194205,69,-23
194305,66,-26
194405,143,51
194505,35,-57
194605,43,-49
194705,51,-41
194805,71,-21
194905,130,38
195005,102,10
195105,95,3
195205,86,-6
195305,92,0
195405,35,-57
195505,116,24
195605,145,53
195705,93,1
195805,98,6
195905,143,51
196005,60,-32
196105,40,-52
196205,232,140
196305,87,-5
196405,151,59
196505,167,75
196605,56,-36
196705,43,-49
196805,44,-48
196905,90,-2
197005,137,45
197105,51,-41
197205,92,0
197305,50,-42
197405,98,6
197505,125,33
197605,37,-55
197705,169,77
197805,66,-26
197905,75,-17
198005,90,-2
198105,38,-54
198205,135,43
198305,45,-47
198405,46,-46
198505,107,15
198605,111,19
198705,183,91
198805,122,30
198905,59,-33
199005,42,-50
199105,170,78
199205,62,-30
199305,78,-14
199405,62,-30
199505,44,-48
199605,105,13
199705,34,-58
199805,170,78
199905,82,-10
200005,136,44
200105,113,21
200205,49,-43
200305,75,-17
200405,132,40
200505,72,-20
200605,92,0
200705,158,66
200805,60,-32
200905,82,-10
201005,90,-2
201105,68,-24
201205,179,87
201305,77,-15
201405,103,11
201505,98,6
