Indiana, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-2
189603,0,-2
189703,0,-2
189803,2,0
189903,0,-2
190003,0,-2
190103,0,-2
190203,1,-1
190303,6,4
190403,0,-2
190503,5,3
190603,0,-2
190703,7,5
190803,2,0
190903,0,-2
191003,14,12
191103,0,-2
191203,0,-2
191303,0,-2
191403,0,-2
191503,0,-2
191603,0,-2
191703,0,-2
191803,5,3
191903,1,-1
192003,0,-2
192103,13,11
192203,1,-1
192303,0,-2
192403,0,-2
192503,1,-1
192603,0,-2
192703,1,-1
192803,0,-2
192903,6,4
193003,0,-2
193103,0,-2
193203,0,-2
193303,0,-2
193403,0,-2
193503,7,5
193603,2,0
193703,0,-2
193803,6,4
193903,1,-1
194003,0,-2
194103,0,-2
194203,1,-1
194303,0,-2
194403,0,-2
194503,17,15
194603,19,17
194703,0,-2
194803,1,-1
194903,0,-2
195003,0,-2
195103,0,-2
195203,0,-2
195303,1,-1
195403,0,-2
195503,0,-2
195603,0,-2
195703,0,-2
195803,0,-2
195903,0,-2
196003,0,-2
196103,2,0
196203,0,-2
196303,2,0
196403,0,-2
196503,0,-2
196603,0,-2
196703,1,-1
196803,0,-2
196903,0,-2
197003,0,-2
197103,0,-2
197203,0,-2
197303,10,8
197403,2,0
197503,0,-2
197603,7,5
197703,5,3
197803,0,-2
197903,1,-1
198003,0,-2
198103,0,-2
198203,1,-1
198303,0,-2
198403,0,-2
198503,2,0
198603,1,-1
198703,1,-1
198803,0,-2
198903,0,-2
199003,4,2
199103,2,0
199203,0,-2
199303,0,-2
199403,0,-2
199503,1,-1
199603,0,-2
199703,1,-1
199803,0,-2
199903,0,-2
200003,5,3
200103,0,-2
200203,0,-2
200303,1,-1
200403,2,0
200503,0,-2
200603,0,-2
200703,8,6
200803,0,-2
200903,2,0
201003,1,-1
201103,1,-1
201203,37,35
201303,0,-2
201403,0,-2
201503,0,-2
