Oklahoma, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,11,-47
189610,25,-33
189710,109,51
189810,26,-32
189910,102,44
190010,93,35
190110,95,37
190210,54,-4
190310,38,-20
190410,62,4
190510,27,-31
190610,17,-41
190710,40,-18
190810,22,-36
190910,50,-8
191010,62,4
191110,51,-7
191210,68,10
191310,16,-42
191410,46,-12
191510,53,-5
191610,56,-2
191710,11,-47
191810,89,31
191910,46,-12
192010,72,14
192110,70,12
192210,61,3
192310,14,-44
192410,89,31
192510,9,-49
192610,79,21
192710,95,37
192810,115,57
192910,55,-3
193010,32,-26
193110,129,71
193210,33,-25
193310,57,-1
193410,97,39
193510,56,-2
193610,23,-35
193710,40,-18
193810,137,79
193910,114,56
194010,113,55
194110,88,30
194210,43,-15
194310,33,-25
194410,74,16
194510,39,-19
194610,88,30
194710,165,107
194810,36,-22
194910,43,-15
195010,121,63
195110,55,-3
195210,22,-36
195310,72,14
195410,85,27
195510,49,-9
195610,119,61
195710,17,-41
195810,49,-9
195910,23,-35
196010,81,23
196110,55,-3
196210,88,30
196310,190,132
196410,29,-29
196510,43,-15
196610,27,-31
196710,44,-14
196810,51,-7
196910,24,-34
197010,22,-36
197110,79,21
197210,37,-21
197310,84,26
197410,56,-2
197510,60,2
197610,8,-50
197710,57,-1
197810,57,-1
197910,87,29
198010,33,-25
198110,36,-22
198210,44,-14
198310,61,3
198410,46,-12
198510,47,-11
198610,36,-22
198710,22,-36
198810,21,-37
198910,64,6
199010,29,-29
199110,59,1
199210,51,-7
199310,16,-42
199410,58,0
199510,48,-10
199610,40,-18
199710,48,-10
199810,74,16
199910,50,-8
200010,84,26
200110,35,-23
200210,14,-44
200310,62,4
200410,78,20
200510,57,-1
200610,41,-17
200710,82,24
200810,35,-23
200910,8,-50
201010,56,-2
201110,53,-5
201210,31,-27
201310,37,-21
201410,94,36
201510,70,12
