Nevada, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,49,5
189604,19,-25
189704,49,5
189804,111,67
189904,57,13
190004,16,-28
190104,31,-13
190204,68,24
190304,35,-9
190404,38,-6
190504,36,-8
190604,27,-17
190704,60,16
190804,49,5
190904,36,-8
191004,74,30
191104,27,-17
191204,14,-30
191304,32,-12
191404,47,3
191504,39,-5
191604,54,10
191704,20,-24
191804,39,-5
191904,67,23
192004,23,-21
192104,25,-19
192204,17,-27
192304,33,-11
192404,40,-4
192504,43,-1
192604,56,12
192704,43,-1
192804,42,-2
192904,27,-17
193004,78,34
193104,63,19
193204,43,-1
193304,20,-24
193404,110,66
193504,40,-4
193604,77,33
193704,31,-13
193804,43,-1
193904,75,31
194004,54,10
194104,11,-33
194204,42,-2
194304,72,28
194404,18,-26
194504,23,-21
194604,80,36
194704,39,-5
194804,36,-8
194904,71,27
195004,67,23
195104,39,-5
195204,37,-7
195304,31,-13
195404,85,41
195504,16,-28
195604,32,-12
195704,29,-15
195804,22,-22
195904,74,30
196004,52,8
196104,47,3
196204,98,54
196304,14,-30
196404,24,-20
196504,19,-25
196604,57,13
196704,6,-38
196804,27,-17
196904,43,-1
197004,13,-31
197104,27,-17
197204,45,1
197304,26,-18
197404,31,-13
197504,9,-35
197604,22,-22
197704,66,22
197804,24,-20
197904,38,-6
198004,36,-8
198104,88,44
198204,30,-14
198304,10,-34
198404,30,-14
198504,76,32
198604,49,5
198704,88,44
198804,38,-6
198904,131,87
199004,82,38
199104,30,-14
199204,88,44
199304,54,10
199404,57,13
199504,29,-15
199604,75,31
199704,43,-1
199804,15,-29
199904,14,-30
200004,94,50
200104,37,-7
200204,84,40
200304,24,-20
200404,58,14
200504,29,-15
200604,42,-2
200704,76,32
200804,48,4
200904,38,-6
201004,22,-22
201104,38,-6
201204,70,26
201304,73,29
201404,69,25
201504,58,14
