Arkansas, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,42,11
189604,120,89
189704,27,-4
189804,11,-20
189904,19,-12
190004,33,2
190104,9,-22
190204,26,-5
190304,20,-11
190404,5,-26
190504,23,-8
190604,47,16
190704,1,-30
190804,49,18
190904,23,-8
191004,15,-16
191104,19,-12
191204,29,-2
191304,23,-8
191404,21,-10
191504,51,20
191604,15,-16
191704,19,-12
191804,16,-15
191904,28,-3
192004,16,-15
192104,16,-15
192204,45,14
192304,26,-5
192404,26,-5
192504,91,60
192604,9,-22
192704,72,41
192804,6,-25
192904,47,16
193004,63,32
193104,13,-18
193204,52,21
193304,24,-7
193404,37,6
193504,20,-11
193604,17,-14
193704,27,-4
193804,31,0
193904,14,-17
194004,19,-12
194104,50,19
194204,41,10
194304,43,12
194404,20,-11
194504,43,12
194604,66,35
194704,33,2
194804,84,53
194904,19,-12
195004,12,-19
195104,11,-20
195204,10,-21
195304,9,-22
195404,90,59
195504,75,44
195604,16,-15
195704,31,0
195804,19,-12
195904,22,-9
196004,43,12
196104,12,-19
196204,14,-17
196304,57,26
196404,59,28
196504,76,45
196604,25,-6
196704,77,46
196804,28,-3
196904,33,2
197004,47,16
197104,20,-11
197204,39,8
197304,10,-21
197404,28,-3
197504,18,-13
197604,32,1
197704,55,24
197804,49,18
197904,23,-8
198004,14,-17
198104,99,68
198204,8,-23
198304,1,-30
198404,15,-16
198504,43,12
198604,44,13
198704,24,-7
198804,22,-9
198904,30,-1
199004,20,-11
199104,48,17
199204,26,-5
199304,6,-25
199404,47,16
199504,23,-8
199604,13,-18
199704,6,-25
199804,21,-10
199904,55,24
200004,18,-13
200104,83,52
200204,57,26
200304,37,6
200404,28,-3
200504,29,-2
200604,100,69
200704,9,-22
200804,16,-15
200904,20,-11
201004,55,24
201104,56,25
201204,68,37
201304,14,-17
201404,20,-11
201504,44,13
