Oklahoma, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,0,-2
189611,0,-2
189711,0,-2
189811,0,-2
189911,6,4
190011,1,-1
190111,0,-2
190211,8,6
190311,0,-2
190411,1,-1
190511,1,-1
190611,0,-2
190711,0,-2
190811,1,-1
190911,16,14
191011,1,-1
191111,0,-2
191211,0,-2
191311,13,11
191411,6,4
191511,8,6
191611,0,-2
191711,0,-2
191811,0,-2
191911,0,-2
192011,0,-2
192111,2,0
192211,1,-1
192311,0,-2
192411,4,2
192511,0,-2
192611,0,-2
192711,10,8
192811,0,-2
192911,0,-2
193011,0,-2
193111,10,8
193211,0,-2
193311,3,1
193411,6,4
193511,0,-2
193611,0,-2
193711,0,-2
193811,0,-2
193911,0,-2
194011,0,-2
194111,0,-2
194211,6,4
194311,0,-2
194411,1,-1
194511,4,2
194611,1,-1
194711,0,-2
194811,0,-2
194911,4,2
195011,0,-2
195111,0,-2
195211,0,-2
195311,0,-2
195411,0,-2
195511,0,-2
195611,0,-2
195711,0,-2
195811,3,1
195911,0,-2
196011,1,-1
196111,0,-2
196211,0,-2
196311,1,-1
196411,3,1
196511,11,9
196611,7,5
196711,0,-2
196811,0,-2
196911,0,-2
197011,0,-2
197111,0,-2
197211,0,-2
197311,7,5
197411,0,-2
197511,0,-2
197611,0,-2
197711,1,-1
197811,1,-1
197911,0,-2
198011,0,-2
198111,1,-1
198211,0,-2
198311,1,-1
198411,0,-2
198511,0,-2
198611,0,-2
198711,0,-2
198811,1,-1
198911,1,-1
199011,10,8
199111,0,-2
199211,0,-2
199311,0,-2
199411,1,-1
199511,0,-2
199611,0,-2
199711,0,-2
199811,7,5
199911,19,17
200011,0,-2
200111,11,9
200211,0,-2
200311,2,0
200411,1,-1
200511,7,5
200611,1,-1
200711,1,-1
200811,1,-1
200911,9,7
201011,3,1
201111,1,-1
201211,5,3
201311,0,-2
201411,0,-2
201511,5,3
